"Symbol","Train_size","N_trade","Win_ratio","Mean_gain","Mean_loss","Payoff_ratio","Profit_factor","Cum_Profit","Buy_hold"
"GRMN",1218,59,0.576271186440678,3.3161396776424,2.99073323925777,1.1088049024611,1.5079746673471,37.9804180583972,73.7900047302245
"SGEN",1232,58,0.689655172413793,4.07816686811454,6.47188239525678,0.630136120999884,1.40030249111085,46.6327916099597,101.689998626709
"ZBRA",1298,62,0.580645161290323,6.47582594930862,5.13198356293911,1.26185633096609,1.74718568902997,99.6981615386934,438.830001831055
"ALNY",1299,91,0.538461538461538,4.10997813622615,4.57372390381941,0.89860652340514,1.048374277306,9.29252471466593,116.849998474121
"DISH",1262,96,0.59375,0.938135265986134,1.58659957868136,0.591286723248613,0.864188287824896,-8.40367340736355,8.4999980926514
"VRSN",1260,82,0.548780487804878,3.65210774705672,5.33285429910198,0.684831713416906,0.832903435236777,-32.9707604492208,107.209991455078
"TSCO",1227,79,0.582278481012658,3.50157796644131,3.55377463871347,0.985312329120831,1.3734656708957,43.7980233787557,154.600006103516
"DLTR",1238,95,0.505263157894737,2.09844518458055,2.85431562110418,0.7351833024579,0.750825500382536,-33.4274653320304,50.1700057983401
"CERN",1227,78,0.5,1.2924627851633,1.30181362963946,0.992817063623193,0.992817063623193,-0.364682934570261,41.5800018310546
"TRMB",1247,96,0.604166666666667,1.44155950581782,2.02937188679545,0.710347627853542,1.08421480040804,6.49431963920611,52.5200004577637
"ULTA",1302,78,0.487179487179487,7.48830314122254,9.94546694976813,0.752936305458954,0.715289490186006,-113.263158624268,158.749984741211
"NTAP",1210,80,0.475,1.84043663959502,2.22587246915726,0.826838314008093,0.748091807912084,-23.5500513999942,35.2300033569336
"PODD",1267,87,0.609195402298851,4.97177972105486,9.27542680354411,0.536016274653277,0.835554781077167,-51.8601861045918,191.049987792969
"TTWO",1350,88,0.602272727272727,2.92660053391374,3.96018634174896,0.739005764213926,1.11906587152394,16.5033063362146,77.950004577637
"PFG",1284,104,0.615384615384615,1.23346544903218,1.43455996647836,0.859821462925782,1.37571434068125,21.5593900789254,27.9899978637695
"HOLX",1266,81,0.567901234567901,1.42946436907726,2.06420176131111,0.692502252381237,0.910145817415341,-6.49170066833485,37.8100051879883
"SBNY",1192,83,0.626506024096386,4.54731941845225,5.56358509888194,0.817336184785972,1.37101553577002,63.989471694177,217.76000213623
"AKAM",1269,56,0.5,1.207161953422,1.63698207748959,0.737431380600855,0.737431380600855,-12.0349634738924,58.790000915527
"ENTG",1266,66,0.454545454545455,2.46763535261786,2.42113076046842,1.01920779864878,0.849339832207313,-13.1316467983275,113.240001678467
