"Symbol","Train_size","N_trade","Win_ratio","Mean_gain","Mean_loss","Payoff_ratio","Profit_factor","Cum_Profit","Buy_hold"
"MRVL",1201,90,0.688888888888889,0.912254293072608,1.30632257781711,0.69833769128985,1.54631917357038,19.9827339916225,72.1700000762939
"ALGN",1274,86,0.534883720930233,10.0915878176813,12.3833062078476,0.81493485247793,0.937175080349619,-31.1192087005633,453.25
"DXCM",1269,69,0.550724637681159,8.74839347208937,10.2251341910331,0.855577375186061,1.04877226635711,15.4597920173692,429.970024108886
"LULU",1216,75,0.64,6.50564523048397,7.38568517953379,0.88084518529324,1.56594699607687,112.857471215818,281.110000610352
"KLAC",1169,28,0.75,4.35322232651468,6.46055995668675,0.673815018465861,2.02144505539758,46.1937491600011,345.25
"EBAY",1215,59,0.491525423728814,1.369315078321,1.27604622828166,1.07309206200542,1.03732232660524,1.42875042285929,38.1099987030029
"VRTX",1232,88,0.465909090909091,5.16662445042299,6.44414930978335,0.801754304882281,0.699402691493054,-91.0434150924752,61.419998168945
"SNPS",1215,47,0.553191489361702,6.51139886010968,5.57162983333045,1.16867039894814,1.44692525584056,52.2921438629122,294.550010681152
"TROW",1215,81,0.518518518518518,2.4755058615003,3.36639081968653,0.735359022197787,0.791925100828386,-27.3179957847624,107.800003051758
"PAYX",1215,66,0.46969696969697,2.85462168291149,1.80489897938324,1.58159637493227,1.40084250351144,25.3218078918428,72.4400024414063
"ORLY",1160,86,0.569767441860465,8.02649820643834,8.50674674641378,0.943544982084026,1.24955957086803,78.5487824981687,363.909973144531
"CTAS",1215,85,0.588235294117647,7.56561057403558,8.02374891797757,0.942902208353565,1.34700315479081,97.4493165725641,269.91000366211
"POOL",1184,78,0.525641025641026,11.443166459507,7.90936897537628,1.44678627272697,1.60319559950826,176.523172750863,416.960021972657
"CTSH",1215,67,0.417910447761194,1.12209547308513,1.26183664542957,0.889255734606702,0.638440014589427,-17.7929559253696,23.9400024414062
"XLNX",1183,65,0.523076923076923,4.60893261027608,4.79847463403525,0.960499525742043,1.05345109274934,7.95099509429407,130.249992370605
"ROST",1192,83,0.578313253012048,2.25043266839184,3.06211704805648,0.734927056371078,1.00789996302319,0.846671400831639,31.3099975585933
"SBAC",1195,52,0.596153846153846,3.68742023571382,6.00797284691209,0.613754477537134,0.906018514459579,-11.8574024780255,228.489990234375
"MPWR",1170,80,0.625,9.02439157521058,12.0932977310689,0.746230827677878,1.2437180461298,88.4206468284607,386.799987792969
"ANSS",1215,48,0.604166666666667,14.4810655363412,11.4842256044086,1.26095272203484,1.9246120494216,201.750614070133,264.709991455078
"GRMN",1215,58,0.53448275862069,1.61284899538093,1.99875105212166,0.806928403449197,0.926473352108338,-3.96795955047585,74.5400047302248
"SGEN",1195,85,0.505882352941176,3.63879393731052,5.18819909640728,0.701359733829472,0.718058775111126,-61.4362227447536,99.7299995422359
"ZBRA",1210,74,0.662162162162162,7.65229413888118,11.4404770668945,0.66887893696538,1.31100271645215,88.9504861328162,446.720016479492
"ALNY",1284,107,0.542056074766355,3.65643111175007,5.12617230951738,0.713286813430255,0.844298677121526,-39.109438684848,96.5900039672851
"DISH",1215,73,0.520547945205479,0.938753817829335,1.6218061271613,0.578832329035816,0.628446528667458,-21.0905693731309,8.4999980926514
"VRSN",1166,73,0.547945205479452,3.72992395576465,4.90338217741061,0.760683915879133,0.922041110156525,-12.614653623964,110.709991455078
"TSCO",1215,46,0.608695652173913,5.91611273220602,3.48420276824107,1.69798175529051,2.64130495267412,102.935506673429,154.790008544922
"DLTR",1152,94,0.436170212765957,1.49264917282476,1.73283721158005,0.861390304207351,0.666358537217007,-30.6417561279277,50.4899902343752
"CERN",1215,80,0.5375,1.26376695982468,1.30825491555703,0.965994428759004,1.12264217396317,5.93654739685078,41.5400009155273
"TRMB",1215,77,0.506493506493506,1.61751962107145,1.56113896534067,1.03611507814647,1.06338126441348,3.75998453884113,55.4200019836426
"ULTA",1240,103,0.524271844660194,6.10497014745067,9.85387885922798,0.619549949280478,0.682769331860119,-153.171676139835,158.919998168945
"NTAP",1182,91,0.604395604395604,1.36702704387319,2.07506536585491,0.658787461044622,1.00648084326262,0.48413424224848,32.7200012207031
"PODD",1203,40,0.5,4.58794066562654,7.78898908626563,0.589029027363317,0.589029027363317,-64.0209684127819,188.420013427734
"TTWO",1240,99,0.595959595959596,2.77536635318044,3.99290238000872,0.695074932729605,1.02523552577617,4.03051963729719,80.280006408691
"PFG",1215,80,0.5,1.51737205732823,1.84823898282528,0.820982606377408,0.820982606377408,-13.2346770198821,27.1099967956543
"HOLX",1215,68,0.588235294117647,1.52183508346556,1.21670136864526,1.25078768108896,1.7868395444128,26.8057650165553,37.8100051879883
"SBNY",1215,70,0.514285714285714,7.16898687970899,5.71602420452347,1.25419113411656,1.32796708318224,63.7387047157255,223.339988708496
"AKAM",1215,57,0.578947368421053,2.73723781760249,2.81004051307042,0.974091940977611,1.33937641884421,22.887875667192,58.1700019836422
"ENTG",1215,93,0.56989247311828,2.52537111873268,2.11119220393177,1.19618247643657,1.58494178127845,49.3969811355612,109.630001068116
