"Symbol","Train_size","N_trade","Win_ratio","Mean_gain","Mean_loss","Payoff_ratio","Profit_factor","Cum_Profit","Buy_hold"
"010140.KS",1178,102,0.431372549019608,212.919613636363,218.981077586207,0.972319690739227,0.737621834353896,-3332.43950000001,500
"011200.KS",1227,64,0.484375,837.681580645161,589.113772727273,1.42193514975411,1.33575726189022,6527.37449999999,12600
"010060.KS",1179,112,0.491071428571429,4661.57909653409,6338.53683780154,0.735434567285865,0.709629845626712,-104909.749445313,-53129.640625
"029780.KS",1178,109,0.431192660550459,422.598404255318,685.324596774195,0.616639773684584,0.46745273166412,-22628.0000000001,-1300
"036460.KS",1169,110,0.472727272727273,1048.70721153846,1746.09982758621,0.600599802468444,0.538468788419984,-46741.0150000001,-24850
"016360.KS",1181,165,0.503030303030303,633.70361445783,1000.77006097561,0.633215999527462,0.640938145863162,-29465.7450000002,8200
"086790.KS",1178,127,0.464566929133858,881.164237288134,1267.49926470588,0.695199012594776,0.603187378574879,-34201.2600000001,4850
"090430.KS",1178,105,0.476190476190476,6170.5922,6138.896,1.00516317591958,0.913784705381435,-29109.6700000002,-60800
"000120.KS",1195,152,0.427631578947368,2807.88753846154,4226.92781609195,0.664285661035394,0.49630537893449,-185230.03,-74000
"024110.KS",1178,127,0.511811023622047,185.281261538461,189.130661290323,0.979646876262159,1.02704914446839,317.180999999965,-1920
"004020.KS",1178,86,0.383720930232558,945.663030303029,1286.99566037736,0.734783386935238,0.457506637148356,-37003.8900000001,-8950
"000660.KS",1210,159,0.522012578616352,2850.84506024096,2817.43684210527,1.01185766354597,1.1050550799252,22494.9399999996,68300
"002380.KS",1178,111,0.423423423423423,14261.9116606715,13885.0146332275,1.02714415774126,0.754308990841236,-218331.088475,-126576.375
"051900.KS",1196,144,0.493055555555556,27927.2232394366,42833.6116438356,0.651993193374712,0.634130366158966,-1144020.8,-761500
"006360.KS",1209,145,0.503448275862069,853.45304109589,981.833055555557,0.869244558702472,0.881317399795562,-8389.90800000013,-27000
"042660.KS",1206,114,0.464912280701754,1212.83745283019,1564.77050223809,0.775089670399249,0.673438566084593,-31170.6156365235,-9800
"035250.KS",1162,142,0.5,563.300704225351,687.981915492958,0.818772545527931,0.818772545527931,-8852.36600000008,-15800
"047040.KS",1220,80,0.5,233.76415,303.910025,0.769188676813145,0.769188676813145,-2805.83500000001,-1005
"032640.KS",1175,107,0.495327102803738,234.823811320754,464.814148148148,0.505199362489951,0.495843818740137,-12654.302,-7210
"003490.KS",1178,87,0.413793103448276,1240.09663437771,921.49049872664,1.34575086351008,0.949941786007117,-2352.53659746099,-10400
"010620.KS",1206,136,0.441176470588235,2460.71966666666,2629.76796052632,0.935717410662415,0.738724271575591,-52219.1850000002,21500
"006400.KS",1203,134,0.58955223880597,12044.0278481013,16493.26,0.730239373422917,1.04888928182564,44348.899999999,240500
"078930.KS",1176,148,0.466216216216216,705.202318840578,757.244050632912,0.931274822497664,0.813391933573909,-11163.3200000002,-8650
"009150.KS",1224,165,0.533333333333333,3039.91602272727,3267.48116883117,0.930354565383676,1.06326236043849,15916.5599999996,32200
"006260.KS",1178,120,0.466666666666667,1663.88133928571,2201.094140625,0.755933746120124,0.661442027855109,-47692.6700000001,33800
"042670.KS",1197,76,0.473684210526316,561.456916078016,965.423415993652,0.581565463170522,0.52340891685347,-18404.4876609375,-16726.88671875
"012630.KS",1219,83,0.518072289156627,475.107162790697,598.366075,0.794007519210873,0.853558083151688,-3505.03500000002,-9560
"006800.KS",1169,153,0.490196078431373,137.27418,158.993846153846,0.863393038917809,0.830185614344047,-2105.95650000002,710
"000150.KS",1178,63,0.46031746031746,7721.67527626616,7224.4270091682,1.06882874814389,0.911648049887436,-21701.9353000002,-31558.65625
"000240.KS",1178,156,0.480769230769231,441.511986666666,417.209037037037,1.05825125410088,0.979862272315631,-680.533000000065,-3580
"000270.KS",1150,126,0.507936507936508,1773.60265625,2025.58790322581,0.875598957431314,0.903844085090388,-12075.8800000002,51150
"012450.KS",1166,100,0.51,2670.72637254902,2151.01306122449,1.24161327548084,1.29229136835761,30807.4049999999,88500
"047050.KS",1178,100,0.52,736.676057692307,726.91825,1.01342352828851,1.09787548897922,3415.07899999997,40000
"000100.KS",1126,61,0.524590163934426,1343.76431489258,1211.71713813308,1.10897524892892,1.22369682640433,7860.66107070304,27546.49609375
"012750.KS",1178,112,0.321428571428571,1693.20277777778,1552.46118421053,1.09065707729035,0.51662703661122,-57031.7500000002,-40600
"001740.KS",1152,107,0.579439252336449,111.764225806451,149.417577777778,0.747999181011176,1.03057664939318,205.590999999987,480
