"Symbol","Train_size","N_trade","Win_ratio","Mean_gain","Mean_loss","Payoff_ratio","Profit_factor","Cum_Profit","Buy_hold"
"KLAC",1113,56,0.625,4.92393869633253,4.74369502036708,1.03799647219975,1.72999412033291,72.7202589439299,354.010009765625
"EBAY",1215,49,0.387755102040816,2.8620351953406,1.38918882587432,2.06022042650631,1.30480627012067,12.7030039352418,37.6799983978272
"VRTX",1218,85,0.588235294117647,4.32247331518535,5.67609185620996,0.761522791505977,1.0878897021514,17.4604507919191,61.589996337891
"SNPS",1215,46,0.608695652173913,5.14224382141646,5.3711363686456,0.957384707533155,1.48926510060713,47.30237236404,290.710014343261
"TROW",1215,58,0.568965517241379,4.12940156314731,4.79174393762208,0.86177425524047,1.13754201691742,16.4766531433091,110.470001220703
"PAYX",1215,69,0.608695652173913,2.26167451907565,2.52940546305624,0.894152618909466,1.39090407385917,26.6963822986588,72.1300048828126
"ORLY",1160,62,0.645161290322581,10.5801157435608,13.296084737188,0.795731672344801,1.44678485880873,130.690765524296,371.549987792969
"CTAS",1215,61,0.60655737704918,7.20563286013214,10.9666238693237,0.657051153207508,1.01295386119491,3.40944296111954,276.829986572266
"POOL",1170,50,0.56,9.98878000003267,6.90545233258332,1.44650625606388,1.84100796226312,127.765888684082,396.809982299805
"CTSH",1215,61,0.409836065573771,1.0702701855011,1.35744342009227,0.788445521676588,0.547531612275409,-22.1112084857942,26.4400024414062
"XLNX",1149,50,0.66,5.51969717978265,5.52894602602785,0.998327195418139,1.93792926169403,88.1579244903539,135.150001525879
"ROST",1192,70,0.557142857142857,2.20434783387802,3.78177422330299,0.582887212117267,0.73330971847011,-31.2654354011498,32.4699935913082
"SBAC",1195,50,0.56,5.26030863135204,5.86571568388489,0.896788885592237,1.14136767257194,18.2428966323895,228.489990234375
"MPWR",1170,57,0.649122807017544,5.12014095170316,7.86606590511318,0.650915084295811,1.20419290594725,32.1238971107531,378.630004882813
"ANSS",1215,40,0.7,10.6362952565875,16.748798058192,0.635048271501796,1.48177930017086,96.8306904861452,263.739990234375
"GRMN",1215,49,0.612244897959184,2.74812897794088,3.59353462460175,0.764742590519893,1.20748830082088,14.166711470793,74.3500022888185
"SGEN",1169,76,0.684210526315789,4.17014760968134,6.123088128376,0.681053011527921,1.4756148583105,69.8935606224056,102.669994354249
"ZBRA",1182,42,0.595238095238095,7.28810235217282,11.2071400945326,0.650308846922359,0.956336539591704,-8.31882280273339,438.830001831055
"ALNY",1242,93,0.43010752688172,2.33328084133146,3.86638258903078,0.603479036955927,0.455455876947869,-111.587043565373,113
"DISH",1215,61,0.459016393442623,1.64691429900441,1.92576722003475,0.855199050991582,0.725623437204978,-17.4367178890231,8.4699993133545
"VRSN",1142,64,0.5,4.40880865526194,4.18812942814821,1.05269159678556,1.05269159678556,7.06173526763948,109.270004272461
"TSCO",1215,55,0.490909090909091,5.80944294631388,3.02428224964138,1.92093279223616,1.8523280496563,72.175056560516,156.729995727539
"DLTR",1138,96,0.572916666666667,2.01097597326104,2.14310306461608,0.938347766126355,1.25875919846218,22.7364528800981,50.4899902343752
"CERN",1215,58,0.46551724137931,2.3476396389149,1.44777733644055,1.62154744367439,1.41231551545834,18.505172821045,41.8300018310546
"TRMB",1215,56,0.517857142857143,1.48169044907012,1.37949187739337,1.07408421415996,1.15364600780144,5.72274233341227,55.0999984741211
"ULTA",1220,104,0.538461538461538,6.63096973465514,9.15773588291811,0.724083967853219,0.844764629162089,-68.237017239381,164.789993286133
"NTAP",1183,87,0.517241379310345,1.06135603735182,1.75278844919659,0.605524322024318,0.648776059311769,-25.8560931854249,32.4800033569336
"PODD",1205,73,0.602739726027397,6.0222100700899,4.90702338930336,1.22726337176576,1.86205477095495,122.673564794158,191.049987792969
"TTWO",1206,73,0.561643835616438,3.18638242557801,5.81998104333883,0.547490172536719,0.701471783562671,-55.5977139381442,78.120002746582
"PFG",1215,76,0.460526315789474,1.75145653807504,1.61251131232656,1.08616697736402,0.927215712383922,-4.81198497276281,28.7299957275391
"HOLX",1215,71,0.492957746478873,1.67221795211792,1.52102631633547,1.09940106503003,1.06886214655697,3.77068093605006,37.8100051879883
"SBNY",1215,62,0.516129032258065,8.03889562394619,4.8511918756612,1.65709702481115,1.76757015979856,111.708903696442,217.76000213623
"AKAM",1215,51,0.490196078431373,2.54333561531068,2.21625638486424,1.1475818559081,1.10344409221933,5.96072437629682,59.3100013732912
"ENTG",1175,66,0.484848484848485,1.59138124518988,1.42742842372449,1.11485887400056,1.04927894023582,2.39163343944352,109.630001068116
