"Symbol","Train_size","N_trade","Win_ratio","Mean_gain","Mean_loss","Payoff_ratio","Profit_factor","Cum_Profit","Buy_hold"
"TROW",1215,69,0.492753623188406,4.51189640377264,4.51918174625936,0.998387906728304,0.969862537964638,-4.76688339080775,109.039993286133
"PAYX",1215,77,0.558441558441558,1.93594440657146,1.69288949957455,1.14357399408408,1.44628475722398,25.6873664970383,72.1300048828126
"ORLY",1160,112,0.589285714285714,6.11027914095795,7.4421750537375,0.821034052120198,1.17800537912898,60.9383708313,366.940002441406
"CTAS",1215,69,0.492753623188406,6.00103143481086,8.71094354195733,0.68890716670429,0.669224104798454,-100.847955184937,279.750015258789
"POOL",1184,97,0.639175257731959,5.28583884836017,8.79260563751216,0.601168648552715,1.06492732029338,19.9808112854047,414.16000366211
"CTSH",1215,69,0.391304347826087,1.60688751329492,1.77355825838361,0.906024657323298,0.582444422564977,-31.1034839931489,24.0800018310546
"XLNX",1183,75,0.56,3.21708911250888,2.78417386435298,1.15549145608279,1.47062548955992,43.2400052017248,126.559997558594
"ROST",1192,96,0.5625,2.28640383500705,3.26009984501435,0.701329389804929,0.90170921546348,-13.4583864002216,31.3099975585933
"SBAC",1195,83,0.55421686746988,3.9712903659323,5.19616358980737,0.764273544759494,0.950177920511804,-9.57869598998698,228.489990234375
"MPWR",1170,78,0.705128205128205,5.75235686437438,10.0803798126221,0.570648821899708,1.36459500889061,84.5308918502834,378.630004882813
"ANSS",1215,40,0.6,12.9075847856523,17.1181499073985,0.75402919447934,1.13104379171901,35.8916363372787,263.739990234375
"GRMN",1215,53,0.471698113207547,2.07875312133788,2.21615602550499,0.937999444720597,0.837499504214819,-10.0835406806926,74.240001678467
"SGEN",1195,97,0.628865979381443,2.65840183417524,6.01237101673562,0.442155320550827,0.749207626488902,-54.2828447177926,101.689998626709
"ZBRA",1210,86,0.616279069767442,5.91217245627347,8.0264446888778,0.736586706249397,1.18300289185509,48.4724654495263,440.970001220703
"ALNY",1284,119,0.554621848739496,2.61386103042833,4.63360897514776,0.564109109000717,0.702475494227308,-73.0664476745616,98.4400024414062
"DISH",1215,61,0.426229508196721,1.22150978274711,1.8342926954324,0.665929590075136,0.494690552627244,-32.440989988709,8.12000083923339
"VRSN",1166,87,0.551724137931034,3.28352986342106,5.21365399968081,0.629794356054715,0.775131515144265,-45.7230725433405,108.380004882812
"TSCO",1215,48,0.583333333333333,5.73040795824865,3.81416516853335,1.50240162789074,2.10336227904703,84.1681194602951,147.639999389648
"DLTR",1152,122,0.483606557377049,1.81352996603755,2.51465679913473,0.721183887463915,0.675394434291603,-51.4251103492726,50.4899902343752
"CERN",1215,60,0.5,1.47083309193929,1.35582088596344,1.084828466036,1.084828466036,3.45036617927565,41.7300033569335
"TRMB",1215,51,0.627450980392157,1.66928134442568,2.81178930481358,0.593672271804999,0.999869089355788,-0.00699376983635958,55.6400032043457
"ULTA",1240,125,0.576,5.20950385038581,9.79184316498385,0.532024845844679,0.722750733977678,-143.883410516366,158.919998168945
"NTAP",1182,113,0.610619469026549,0.941880475765727,1.71571213463004,0.548973488474407,0.860890243289411,-10.5015810958868,32.7200012207031
"PODD",1203,79,0.620253164556962,4.95660400891985,5.43328690478017,0.912266201985222,1.49003479657586,79.8749892936676,192.220001220703
"TTWO",1240,115,0.539130434782609,2.80090508282568,3.43693197263323,0.814943416142085,0.953330033977534,-8.50127941436897,80.280006408691
"PFG",1215,86,0.5,1.32396592912452,1.75498324895904,0.754403741408823,0.754403741408823,-18.5337447528847,26.0300025939941
"HOLX",1215,70,0.542857142857143,1.72464193808907,1.38357046099901,1.24651543719991,1.4802370816749,21.2621388954162,37.8100051879883
"SBNY",1215,69,0.507246376811594,7.82728098103111,5.90359611015319,1.32584967450085,1.36484525316264,73.2325665908806,220.76000213623
"AKAM",1215,58,0.637931034482759,2.80707802743656,3.2879113581704,0.853757209865472,1.5042388935725,34.8157484935742,59.7599983215332
"ENTG",1215,119,0.621848739495798,1.64490388547798,2.91047983869765,0.565165875264756,0.92938388376871,-9.2487052160235,112.139997482299
