"Symbol","Train_size","N_trade","Win_ratio","Mean_gain","Mean_loss","Payoff_ratio","Profit_factor","Cum_Profit","Buy_hold"
"010950.KS",1189,147,0.530612244897959,2469.12923076923,3948.29565217392,0.62536584093183,0.706935298444678,-79840.3200000002,-27500
"034020.KS",1178,27,0.444444444444444,732.696604353841,303.888527202149,2.41107030627203,1.92885624501762,4234.03134421385,6125.0693359375
"000720.KS",1178,119,0.445378151260504,1603.46339622641,1623.09348484849,0.987905756011395,0.793318258615211,-22140.6100000002,-16700
"035420.KS",1197,146,0.595890410958904,5927.63471264368,8040.84813559322,0.737190233254711,1.08704322530779,41294.1799999998,84000
"023530.KS",1178,108,0.407407407407407,2899.88863636363,4603.533125,0.629926744876769,0.433074637102779,-167031.02,-132100
"012330.KS",1178,97,0.402061855670103,8189.15256410256,6872.65775862069,1.19155541447274,0.801218295938565,-79237.2000000004,39000
"051910.KS",1154,121,0.603305785123967,16278.0267123288,30786.578125,0.528737771578138,0.804122027608419,-289459.8,154000
"010140.KS",1178,89,0.438202247191011,231.424769230769,276.00285,0.838486882402732,0.654019768274131,-4774.57650000001,500
"011200.KS",1227,38,0.552631578947368,441.858952380952,117.471,3.76143007534584,4.64647244601546,7282.031,12605
"010060.KS",1179,107,0.495327102803738,4901.18287875147,5867.88291375145,0.83525573887398,0.819788040005944,-57102.9847687503,-55309.3125
"029780.KS",1178,106,0.386792452830189,624.838658536585,773.819153846154,0.807473755891045,0.509329599869736,-24679.8600000001,-1300
"036460.KS",1169,108,0.5,884.339814814814,1573.73388888889,0.56193732692583,0.56193732692583,-37227.2800000001,-24650
"016360.KS",1181,172,0.546511627906977,600.285159574467,954.275576923078,0.629048017250948,0.758083507969092,-18006.6900000002,7400
"086790.KS",1178,111,0.432432432432432,920.030520833332,1372.66111111111,0.670253213547083,0.510669115083492,-42316.1850000001,6400
"090430.KS",1178,83,0.44578313253012,9299.27135135135,5571.9797826087,1.6689348695012,1.342404134164,87761.9699999998,-63800
"000120.KS",1195,155,0.509677419354839,2669.01265822785,4531.81578947369,0.588949944617634,0.612197968747277,-133566,-74000
"024110.KS",1178,112,0.446428571428571,218.2046,305.211096774194,0.714930100203517,0.576556532422191,-8012.85800000004,-1960
"004020.KS",1178,77,0.402597402597403,1551.42661290323,1476.24076086957,1.05093061648655,0.708235850240935,-19812.8500000001,-8200
"000660.KS",1210,161,0.540372670807453,2479.56091954023,3227.90013513514,0.768165313589052,0.903113274084427,-23142.8100000004,69300
"002380.KS",1178,111,0.441441441441441,12662.8316272003,13022.2842710434,0.972397112798222,0.768507395598595,-186902.875071875,-118638.375
"051900.KS",1196,152,0.539473684210526,24292.1256097561,44697.1635714286,0.54348248677874,0.636650913083667,-1136847.15,-761500
"006360.KS",1209,175,0.548571428571429,570.065072916666,926.727392405064,0.615137825415109,0.747509256200639,-18485.2170000002,-27000
"042660.KS",1206,133,0.443609022556391,1097.47296610169,1643.26146344489,0.667862656379089,0.532485090896841,-56850.4432949219,-6250
"035250.KS",1162,165,0.484848484848485,549.170649999999,680.950482352942,0.806476629699133,0.759036827952125,-13947.1390000001,-15800
"047040.KS",1220,106,0.490566037735849,218.203125,200.355018518519,1.0890824028939,1.04874601760153,527.391499999984,-940
"032640.KS",1175,114,0.447368421052632,209.721568627451,422.816984126984,0.496010275132337,0.401532127488082,-15941.67,-7210
"003490.KS",1178,89,0.573033707865168,954.315331389782,1392.15538708368,0.685494837892275,0.92000622980279,-4231.82280830084,-10450
"010620.KS",1206,154,0.422077922077922,2033.76307692308,2405.84415730337,0.845342816885799,0.617385203343561,-81925.5300000003,20800
"006400.KS",1203,117,0.564102564102564,12041.6954545455,17668.1264705882,0.681549086406588,0.882004700055584,-106322.55,240500
"078930.KS",1176,173,0.526011560693642,651.452252747251,824.581890243903,0.790039486017038,0.876751136921347,-8333.56000000022,-8650
"009150.KS",1224,177,0.632768361581921,2683.80758928571,3923.90523076923,0.683963406720601,1.17852156234934,45532.6099999995,32200
"006260.KS",1178,105,0.542857142857143,2212.37166666667,3151.6703125,0.701967987543641,0.833586985208074,-25174.9900000002,29150
"042670.KS",1197,91,0.505494505494505,509.42306194803,740.846396972657,0.687623053887689,0.702903566196305,-9904.62701416018,-16726.88671875
"012630.KS",1219,81,0.469135802469136,376.29847368421,670.704558139535,0.561049524887714,0.495811208040305,-14540.954,-9560
"006800.KS",1169,164,0.518292682926829,143.41764117647,190.880025316456,0.751349655044845,0.808414185807745,-2889.02250000003,710
"000150.KS",1178,27,0.222222222222222,16352.795571224,8039.46767358631,2.0340644723221,0.581161277806315,-70712.0477179688,-32658.25
"000240.KS",1178,171,0.444444444444444,453.970513157894,403.147621052632,1.12606521643998,0.900852173151983,-3797.26500000006,-3730
"000270.KS",1150,101,0.524752475247525,1263.66613207547,1625.99166666667,0.777166425868605,0.858121261896585,-11073.2950000001,50950
"012450.KS",1166,96,0.541666666666667,2345.17451923077,3048.92784090909,0.769180066436572,0.909030987606857,-12203.7500000001,88500
"047050.KS",1178,53,0.60377358490566,501.428749999999,732.983761904762,0.684092576207917,1.04242678279302,653.060999999971,40000
"000100.KS",1126,43,0.627906976744186,754.348330844906,1623.31051850586,0.46469749456144,0.78417702207243,-5605.56336328131,27546.49609375
"012750.KS",1178,98,0.316326530612245,1618.35580645161,1913.67164179105,0.845681030700208,0.391285253010544,-78046.9700000001,-40600
"001740.KS",1152,126,0.595238095238095,86.0306599999999,104.021931372549,0.827043478859141,1.21624041008697,1147.18099999999,390
