"Symbol","Train_size","N_trade","Win_ratio","Mean_gain","Mean_loss","Payoff_ratio","Profit_factor","Cum_Profit","Buy_hold"
"ANSS",1215,17,0.764705882352941,22.5667424291758,17.6567317047119,1.27808151624989,4.15376492781215,222.740724760437,263.739990234375
"GRMN",1215,27,0.592592592592593,3.64668421278021,4.27147543383506,0.853729412533716,1.24178823641268,11.3607176322976,72.8400039672853
"SGEN",1169,61,0.655737704918033,4.63040507762914,10.1623530519032,0.45564300452659,0.867891437193504,-28.193210984802,98.6100044250489
"ZBRA",1182,41,0.609756097560976,8.47608724487298,9.13184871568678,0.928189626084439,1.45029629075694,65.792601670836,440.970001220703
"ALNY",1242,74,0.540540540540541,3.08930052869799,5.05323548516668,0.611350992402066,0.71923646164949,-48.2379853477477,113
"DISH",1215,36,0.527777777777778,1.58048165915641,2.46201048377541,0.641947574785625,0.717470818878052,-11.8250267002102,8.4400005340576
"VRSN",1142,42,0.476190476190476,5.63946392463686,6.11210113143915,0.92267189357009,0.838792630518264,-21.6769463989243,105.650009155273
"TSCO",1215,21,0.476190476190476,15.2534499314119,4.72279514451473,3.22975048984031,2.93613680894574,100.583752724457,150.520004272461
"DLTR",1138,67,0.507462686567164,2.47936474885388,2.38245760273791,1.04067528673106,1.07221090148049,5.6773005706808,50.4899902343752
"CERN",1215,40,0.625,1.88940310862732,1.21742670051575,1.55196457234501,2.58660762057502,28.9736772079468,40.8000030517578
"TRMB",1215,33,0.515151515151515,1.98901473209157,3.17196965165138,0.627059824187176,0.666251063198875,-16.9382639808654,53.939998626709
"ULTA",1220,90,0.588888888888889,6.82206411570433,10.3473103342418,0.659307964614579,0.944414111474937,-21.2810842346155,164.789993286133
"NTAP",1183,68,0.632352941176471,1.50556753569314,1.73891339093017,0.865809386221237,1.48919214430053,21.2665692615508,32.4800033569336
"PODD",1205,63,0.555555555555556,6.40566325480863,6.32534357408803,1.01269807399074,1.26587259248842,47.0885938438371,188.420013427734
"TTWO",1206,57,0.578947368421053,4.01999015706382,7.05160852921817,0.570081299948387,0.783861787429032,-36.5789295181298,78.120002746582
"PFG",1215,46,0.434782608695652,2.27893937235831,2.68369460118367,0.84917984757027,0.653215267361746,-24.1972721836093,24.4500007629394
"HOLX",1215,38,0.552631578947368,2.34280717063179,1.17705292795967,1.9904008689676,2.45873048519527,29.1890508079531,37.8100051879883
"SBNY",1215,39,0.538461538461538,10.7158763851348,7.64285785484314,1.40207715342297,1.63575667899346,87.4619627006551,218.529991149902
"AKAM",1215,25,0.56,3.61660362118309,3.11823464972761,1.15982407593958,1.47613973301401,16.3318695495596,55.7100028991702
"ENTG",1175,52,0.557692307692308,1.25776560246699,1.34432330799933,0.935612434138958,1.17968524304477,5.55576638755811,109.630001068116
