"Symbol","Train_size","N_trade","Win_ratio","Mean_gain","Mean_loss","Payoff_ratio","Profit_factor","Cum_Profit","Buy_hold"
"CTAS",1279,49,0.591836734693878,7.18521368971189,6.3605942147064,1.12964503742416,1.63798530426503,81.1593127075167,270.650009155274
"POOL",1231,33,0.606060606060606,4.47825122093198,5.1671461189858,0.866677875525409,1.3333505777314,22.3921248718242,413.81999206543
"CTSH",1237,56,0.517857142857143,1.11787309876803,2.33416632464373,0.478917499136937,0.514392869443377,-30.6041709011078,26.2200012207031
"XLNX",1233,43,0.581395348837209,8.19303712997427,5.76768272599111,1.42050759710719,1.97292721820443,101.007639181517,124.930000305176
"ROST",1242,64,0.546875,3.30156796124059,4.38047539420294,0.753700834756392,0.909638938499094,-11.4789077884646,26.8999938964842
"SBAC",1235,39,0.512820512820513,6.43068228179916,6.82128355439824,0.942737863118558,0.992355645387956,-0.990741897583376,224.260009765625
"MPWR",1305,58,0.724137931034483,5.48889640582851,7.92247255911829,0.692826180825471,1.81866872466686,103.774088098905,378.630004882813
"ANSS",1230,42,0.571428571428571,5.46684959328969,7.13142763926198,0.766585580030571,1.02211410670743,2.83869273223695,263.519989013672
"GRMN",1218,35,0.628571428571429,5.1490991437565,4.24651481845561,1.21254708010866,2.05200275095311,58.0754885227199,68.380001068115
"SGEN",1232,36,0.666666666666667,4.96269096682867,5.15326878554016,0.96301807131694,1.92603614263388,57.2653577774062,85.8199920654302
"ZBRA",1298,49,0.673469387755102,6.55949079691585,7.05996118516917,0.929111453288913,1.91629237240838,103.503817335516,438.830001831055
"ALNY",1299,70,0.571428571428571,4.09625985610963,6.10167946372983,0.671333176457236,0.895110901942982,-19.1999896675096,113
"DISH",1262,73,0.63013698630137,1.02010601140728,1.93829235972652,0.52629109653572,0.896644090394189,-5.40901718788126,8.4999980926514
"VRSN",1260,50,0.64,5.87347320151346,6.0426287814672,0.972006292944464,1.72801118745682,79.1838243820211,107.209991455078
"TSCO",1227,55,0.545454545454545,3.15122134185788,2.99529005389392,1.05205882741181,1.26247059289417,19.6543889083886,154.360008239746
"DLTR",1238,75,0.573333333333333,2.409724990135,3.41016313786504,0.706630414063895,0.949534618898359,-5.50704583587603,50.1700057983401
"CERN",1227,62,0.548387096774194,1.2684701522715,1.32973158043453,0.953929477900342,1.15834293745042,5.8955009250644,41.6800003051757
"TRMB",1247,69,0.594202898550725,1.45346150107965,2.33813732060025,0.621632223340296,0.910247184176862,-5.87592343254113,52.5200004577637
"ULTA",1302,53,0.528301886792453,9.45846819561546,13.9587318364867,0.677602256882101,0.758914527707954,-84.1311864349358,158.749984741211
"NTAP",1210,68,0.573529411764706,1.92827164251865,2.27734358233748,0.846719685810195,1.13869199126199,9.15963017044062,35.2300033569336
"PODD",1267,51,0.647058823529412,5.41897026008847,10.5448480992637,0.513897422615965,0.942145274795936,-10.9812472038269,191.049987792969
"TTWO",1350,57,0.56140350877193,3.28964196152696,5.18172297357186,0.634854850076894,0.812614208098425,-24.2745315704337,77.379997253418
"PFG",1284,75,0.64,1.58738795636494,1.85331861686707,0.856511094162711,1.5226863896226,26.1550192501061,27.9899978637695
"HOLX",1266,56,0.625,1.66273161804199,2.25074541847591,0.738747085473533,1.23124514245589,10.9299528434754,37.0399971008301
"SBNY",1192,63,0.650793650793651,4.62686572118614,5.47754155100052,0.844697512215311,1.57420900003763,69.1955804466202,217.76000213623
"AKAM",1269,47,0.574468085106383,1.30847417719812,2.2070743693542,0.59285459310598,0.800353700693073,-8.81268460273473,60.379997253418
"ENTG",1266,38,0.552631578947368,3.24695181065507,2.17255951966684,1.49452835757199,1.8461820887654,31.2524761894202,104.829998016358
