"Symbol","Train_size","N_trade","Win_ratio","Mean_gain","Mean_loss","Payoff_ratio","Profit_factor","Cum_Profit","Buy_hold"
"051910.KS",1154,171,0.502923976608187,13695.4825581395,20730.2076470588,0.660653418977336,0.668425812141776,-584256.15,154000
"010140.KS",1178,110,0.463636363636364,239.285294117647,260.089491525424,0.920011388058162,0.795264081202818,-3141.73000000002,500
"011200.KS",1227,66,0.484848484848485,1349.69121875,1212.74566176471,1.11292191042433,1.04745591569349,1956.76649999999,12715
"010060.KS",1179,197,0.517766497461929,4112.60739454656,5204.56184988487,0.790192817986693,0.848417551943607,-74947.4214953135,-53129.640625
"029780.KS",1178,97,0.484536082474227,682.915319148935,791.153000000001,0.863189950804629,0.811398553756351,-7460.63000000007,-2400
"036460.KS",1169,131,0.488549618320611,1193.412890625,1689.79768656717,0.70624601993001,0.674623063813741,-36838.0200000001,-24600
"016360.KS",1181,208,0.504807692307692,579.087095238094,838.542087378641,0.690587990697489,0.703997466245013,-25565.6900000002,7150
"086790.KS",1178,136,0.397058823529412,1073.13212962963,1092.59213414634,0.982189140935086,0.646807483054813,-31643.4200000001,6600
"090430.KS",1178,125,0.368,8322.07739130434,5928.88810126583,1.4036489218826,0.817314562108855,-85566.6000000004,-76300
"000120.KS",1195,187,0.459893048128342,2229.13906976744,4394.63237623763,0.507241306877157,0.431908439519164,-252151.91,-73000
"024110.KS",1178,109,0.412844036697248,174.287866666666,185.892375,0.937574048783153,0.659231753050655,-4054.15800000002,-2310
"004020.KS",1178,77,0.480519480519481,1670.48121621621,1641.33475,1.01775778293624,0.941425949216026,-3845.58500000008,-10200
"000660.KS",1210,211,0.545023696682464,2203.12886956522,2698.93291666667,0.816296268780997,0.97785490531057,-5737.7400000003,68300
"002380.KS",1178,111,0.459459459459459,11167.8780063113,13947.8942067969,0.800685597462382,0.680582757843025,-267311.874085939,-123741.375
"051900.KS",1196,196,0.5,18829.7071428572,31474.4081632653,0.598254526191023,0.598254526191023,-1239180.7,-761500
"006360.KS",1209,184,0.510869565217391,697.640968085105,1011.99585555556,0.689371368721782,0.720010096220528,-25501.3760000002,-27000
"042660.KS",1206,148,0.472972972972973,817.071714285714,1143.75794871795,0.714374676216745,0.641105478656053,-32018.1000000001,-7250
"035250.KS",1162,192,0.5,415.550208333333,609.688437500001,0.681577971262301,0.681577971262301,-18637.2700000001,-15800
"047040.KS",1220,191,0.49738219895288,157.112347368421,139.412505208333,1.12696021876687,1.11522104982138,1542.07249999998,-1025
"032640.KS",1175,188,0.425531914893617,195.746975,295.7555,0.661854048360891,0.490262258045104,-16281.8360000001,-7300
"003490.KS",1178,153,0.516339869281046,714.338975623022,842.620944143265,0.847758390754607,0.905039363102891,-5921.17079238287,-9100
"010620.KS",1206,222,0.504504504504504,1447.73513392857,1953.40036363637,0.741135898650868,0.754611096808156,-52727.7050000004,21500
"006400.KS",1203,136,0.573529411764706,7833.05064102564,11308.4534482759,0.692672139196885,0.931524600988914,-44912.3500000006,249500
"078930.KS",1176,192,0.484375,692.003978494622,942.878838383839,0.733926725602163,0.689446317989911,-28988.6350000002,-8550
"009150.KS",1224,211,0.554502369668246,2729.88888888889,3350.16010638298,0.814853261397178,1.01423225088798,4481.94999999969,34200
"006260.KS",1178,105,0.523809523809524,2640.41781818182,2517.0198,1.04902544595867,1.15392799055454,19371.9899999998,31600
"042670.KS",1197,150,0.466666666666667,586.46919179827,1079.04568160645,0.543507287777803,0.475568876805578,-45270.8111026368,-16726.88671875
"012630.KS",1219,178,0.471910112359551,158.648392857143,305.529106382979,0.519257869521203,0.464017670635968,-15393.2710000001,-10310
"006800.KS",1169,200,0.51,130.086132352941,151.794948979592,0.85698590913213,0.891964925831401,-1607.11950000004,710
"000150.KS",1178,37,0.459459459459459,9039.27190804228,6766.59396601563,1.33586734381299,1.13548724224104,18335.7431164061,-37805.2421875
"000240.KS",1178,183,0.415300546448087,405.464631578947,412.186981308411,0.983691018798979,0.698696424567499,-13288.6950000001,-3520
"000270.KS",1150,132,0.537878787878788,1206.69112676056,1557.87590163935,0.77457461501957,0.901554060104745,-9355.36000000023,49650
"012450.KS",1166,209,0.602870813397129,1198.98928571428,1853.70975903615,0.646805294016314,0.981897193325971,-2785.26000000023,89600
"047050.KS",1178,62,0.516129032258065,366.495625,616.755366666667,0.594231756718667,0.633847207166578,-6774.80100000003,40000
"000100.KS",1126,130,0.430769230769231,883.250759877231,879.928388803844,1.00377572892938,0.759614065135745,-15652.6582183596,28204.65625
"012750.KS",1178,96,0.291666666666667,1861.81035714286,1690.80676470588,1.10113727719011,0.453409467078281,-62844.1700000002,-40600
"001740.KS",1152,148,0.445945945945946,99.8615530303029,125.030926829268,0.798694815456861,0.64285192463601,-3661.67350000002,440
