"Symbol","Train_size","N_trade","Win_ratio","Mean_gain","Mean_loss","Payoff_ratio","Profit_factor","Cum_Profit","Buy_hold"
"LRCX",1126,105,0.523809523809524,14.3371215023249,18.0665274457702,0.793573726072163,0.872931098679379,-114.784689660644,579.800003051758
"MELI",1214,76,0.552631578947368,49.6742097880045,57.0307947699149,0.871006795335927,1.07594957070909,147.269788919082,1190.19006347656
"CME",1215,98,0.377551020408163,5.87686547517541,5.01984248324547,1.17072706858639,0.710113139962239,-88.7663688964832,32.679992675782
"REGN",1173,137,0.510948905109489,12.6079645486886,16.0685552951641,0.784635850398016,0.8197687989233,-194.035686367791,435.16000366211
"MRVL",1201,104,0.576923076923077,1.08119172914824,2.25032667841045,0.480459899232033,0.655172589861863,-34.1428701011653,39.3999977111816
"ALGN",1204,110,0.609090909090909,17.3762058843356,31.4443604029811,0.552601664070999,0.861030499831556,-187.901703077704,15.520004272461
"DXCM",1251,121,0.661157024793388,2.5597827351284,4.73174726755562,0.540980443456938,1.05557159698915,10.7809808404913,80.7474994659424
"LULU",1164,130,0.515384615384615,9.36603823456258,9.35714922812331,1.00094996950701,1.06450234852333,38.0241603439247,304.799995422363
"KLAC",1113,85,0.6,8.37211634967273,5.49142266439563,1.52458057981121,2.28687086971682,240.269563243858,457.269989013672
"EBAY",1215,82,0.439024390243902,2.07850575456619,1.31194268630483,1.58429615581792,1.23988394803142,14.4768435943604,11.9299983978272
"VRTX",1218,130,0.623076923076923,4.58436508952944,5.61330744884254,0.816695884077174,1.35004829816839,96.2815072586004,196.689987182617
"SNPS",1215,60,0.55,6.18744843474864,6.37348894596812,0.970810255921575,1.18654586834859,32.1015968055658,450.709983825683
"TROW",1215,91,0.505494505494505,3.7846211065209,5.79867597903786,0.652669871571072,0.667173646494873,-86.8478481567423,7.76999664306641
"PAYX",1215,100,0.54,3.12864289235712,3.11542922398943,1.00424136368303,1.17889203562791,25.6369718837706,54.4100036621096
"ORLY",1160,88,0.625,14.9472198538486,19.2117425894996,0.778025199130982,1.2967086652183,188.109586508186,645.690002441406
"CTAS",1215,85,0.529411764705882,7.85229700924341,9.5501830316925,0.822214295075328,0.924991081959744,-28.6539558517465,381.539978027344
"POOL",1170,88,0.511363636363636,11.7604995135837,14.3551058210151,0.819255508124987,0.857360415479638,-88.0470721923837,207.879989624024
"CTSH",1215,100,0.4,1.012487983284,1.61463381555558,0.627069725364085,0.418046483576057,-56.3785096019746,8.2099990844726
"ROST",1192,110,0.536363636363636,1.99990319679397,3.73236897698197,0.535826765554972,0.619878022896928,-72.3565292152364,49.4100036621092
"SBAC",1195,89,0.49438202247191,5.92420442577714,7.86410293606231,0.753322339997687,0.736581843553294,-93.2196373886096,76.439987182617
"MPWR",1170,68,0.632352941176471,8.5186720955783,8.08659254244997,1.05343159691306,1.81190234669046,164.138086548617,431.800018310547
"ANSS",1215,63,0.587301587301587,12.6604052932327,16.7819092614395,0.754407922007008,1.07358050439459,32.1053550521841,162.609985351563
"GRMN",1215,77,0.571428571428571,2.26294547429517,2.7527929935109,0.822054357021964,1.09607247602928,8.72743208312777,57.8199958801265
"SGEN",1169,122,0.60655737704918,4.36328713764503,4.76370356380141,0.915944302412291,1.41208079955228,94.2254771232645,159.169994354249
"ZBRA",1182,80,0.5125,7.66855048031686,12.0636928888174,0.635671891765855,0.66827045031795,-156.073452970888,67.40998840332
"ALNY",1242,134,0.455223880597015,3.14104910643526,4.7848058273525,0.656463233780429,0.548551469323372,-157.686829904182,88.199996948242
"DISH",1215,89,0.415730337078652,1.42924284922367,1.66284074791029,0.859518778944899,0.61158066963387,-33.5857334700591,-20.6600003242492
"VRSN",1142,106,0.490566037735849,3.60026053516682,5.04442796814522,0.713710366745627,0.687276649458752,-85.1855624511672,64.540008544922
"TSCO",1215,82,0.439024390243902,6.55001141789751,3.84393471551978,1.70398612428354,1.33355435813495,58.9794141304005,119.949996948242
"DLTR",1138,140,0.55,2.54244253353762,3.94024031037833,0.645250627694203,0.788639656070693,-52.4670644714381,25.9300003051762
"TRMB",1215,84,0.5,1.70612167938323,2.00919837505704,0.84915541469856,0.84915541469856,-12.7292212182998,11.1700019836425
"ULTA",1220,161,0.53416149068323,6.66695693354054,10.2539456275025,0.650184541222734,0.745544940602068,-195.687625778198,168.749984741211
"NTAP",1183,142,0.507042253521127,1.14162045267423,1.94837693788801,0.585934082093846,0.602675055867956,-54.1897130596162,19.0299987792969
"PODD",1205,109,0.55045871559633,6.5020756505966,6.84185777503816,0.950337739307996,1.16367886445877,54.8735080589262,104.570007324219
"TTWO",1206,116,0.560344827586207,3.3259849753277,5.60582231092271,0.593309026018744,0.756178170416046,-69.7079144607581,53.999992370605
"PFG",1215,120,0.475,2.15628944625185,1.90981374905299,1.12905745249823,1.02152817130792,2.59023224601751,29.25
"HOLX",1215,109,0.422018348623853,1.51646974190421,1.56566964500065,0.968575808278884,0.707214082235375,-28.8795795074469,33.7200012207031
"SBNY",1215,86,0.441860465116279,9.1655817460407,10.916204633013,0.839630810723533,0.66470772515613,-175.685716035078,-101.140001526103
"AKAM",1215,98,0.438775510204082,2.29740806248689,2.26407467701306,1.01472274117646,0.79332868855614,-25.7355605487818,54.6199989318852
"ENTG",1175,119,0.504201680672269,2.21689756749151,2.79222060282436,0.793955021049946,0.807411885813504,-31.7271615171468,73.9799995422367
"EXAS",1227,124,0.532258064516129,2.8770602236227,5.17292987989886,0.556176149768136,0.632890101460293,-110.143958275036,-1.1499977111816
"MKTX",1187,116,0.603448275862069,9.05152600014816,16.5935507040936,0.545484577807399,0.830085227098215,-129.696512377934,24.470001220703
"MASI",1181,116,0.53448275862069,6.69357759257902,9.80941800450926,0.682362357226705,0.783453076815847,-114.706761503601,-10.6600036621098
