"Train_size","N_trade","Win_ratio","Mean_gain","Mean_loss","Payoff_ratio","Profit_factor","Cum_Profit","Buy_hold","Model","Symbol"
1336,69,0.710144927536232,1.23869295978936,1.60660337705612,0.771001093038341,1.88895267794394,28.5638874885562,264.079990386963,"svm","NVDA"
1336,111,0.630630630630631,2.41338509771077,2.55223075020019,0.945598315325317,1.61443614811639,64.295496081546,264.079990386963,"lr","NVDA"
1336,147,0.571428571428571,3.70235095679418,2.61056794497172,1.41821666198168,1.89095554930891,146.531699837493,264.079990386963,"nn","NVDA"
1256,164,0.579268292682927,7.01092680860017,9.58836714415614,0.73119090072319,1.00671210969135,4.44071387024277,477.350021362305,"xgb","IDXX"
1256,44,0.522727272727273,3.16127575046701,2.77657542557486,1.13855208878848,1.24698562105405,14.4012583236693,477.350021362305,"svm","IDXX"
1256,132,0.674242424242424,6.21824184664603,8.54973321604167,0.727302442019932,1.50534691487846,185.784996061705,477.350021362305,"lr","IDXX"
1256,144,0.534722222222222,6.99066813352501,8.79867513058796,0.794513722778837,0.913097860507021,-51.2297874679679,477.350021362305,"nn","IDXX"
1254,174,0.522988505747126,1.16516945276156,1.41784102032904,0.821791326428936,0.901000128976303,-11.6503844860086,52.2849998474121,"xgb","MCHP"
1254,127,0.574803149606299,1.12739792340944,1.66815542808816,0.675835059747116,0.913628877065546,-7.78034470787171,52.2849998474121,"svm","MCHP"
1254,129,0.573643410852713,1.40884677659626,1.68425822879445,0.836479081716987,1.12544458267376,11.6204588844285,52.2849998474121,"lr","MCHP"
1254,155,0.509677419354839,1.42277819897615,1.6402373200241,0.867422159956247,0.901662508375573,-12.2585586027157,52.2849998474121,"nn","MCHP"
1351,162,0.549382716049383,8.78437418267755,11.6928935302317,0.751257518933683,0.915916701165723,-71.7719254486094,350.730010986328,"xgb","NFLX"
1351,97,0.587628865979381,9.70424097900394,14.138515080719,0.686369178347297,0.978076079144898,-12.3988674255337,350.730010986328,"svm","NFLX"
1351,153,0.549019607843137,8.81621766717091,10.244454693515,0.860584377687938,1.04766793805488,33.6949101898196,350.730010986328,"lr","NFLX"
1351,139,0.496402877697842,9.75919140215884,10.3591202460589,0.942086892549754,0.928628508370472,-51.7542104751608,350.730010986328,"nn","NFLX"
1314,164,0.51219512195122,8.98239570619499,9.2997693354225,0.965872956868011,1.01416660471141,10.5396924865791,350.089996337891,"xgb","ADBE"
1314,50,0.66,5.94908406987048,5.37184953900493,1.10745545396874,2.14976646946873,104.998332142642,350.089996337891,"svm","ADBE"
1314,125,0.592,6.8026692343841,8.4980694347605,0.800495840450357,1.1615037684966,69.9959821716377,350.089996337891,"lr","ADBE"
1314,145,0.537931034482759,7.49741447992565,8.47556682812127,0.884591512516874,1.02982295487039,16.935351950075,350.089996337891,"nn","ADBE"
1249,175,0.497142857142857,0.590388606849756,0.76231919403076,0.774463782983186,0.765663058176559,-15.7202802787781,21.2700004577636,"xgb","CSCO"
1249,155,0.587096774193548,0.565434411713311,0.924156102514274,0.611838638705064,0.869958064408763,-7.69145909500222,21.2700004577636,"svm","CSCO"
1249,155,0.52258064516129,0.726727361311733,1.04288747956044,0.696841582198337,0.762759029163044,-18.3087572212222,21.2700004577636,"lr","CSCO"
1249,141,0.475177304964539,0.704346445903496,0.968050439942848,0.727592712984128,0.658766375269413,-24.4445206802366,21.2700004577636,"nn","CSCO"
1280,172,0.505813953488372,4.82323645601817,6.94611488782099,0.694379021066153,0.710717350973592,-170.798193791203,452.830017089844,"xgb","INTU"
1280,43,0.558139534883721,3.11601964759831,5.43509509622674,0.573314650881008,0.724186927428642,-28.4823352859486,452.830017089844,"svm","INTU"
1280,119,0.672268907563025,3.91613782501212,6.71659375281709,0.583054144575829,1.19600850169401,51.3438696411035,452.830017089844,"lr","INTU"
1280,140,0.492857142857143,6.04303176413267,6.75446735846288,0.894671843600098,0.869469819836715,-62.5979907257101,452.830017089844,"nn","INTU"
1253,179,0.547486033519553,1.90880223573178,2.39084188967105,0.798380789619849,0.965942189910435,-6.59557396164003,127.109996795654,"xgb","QCOM"
1253,84,0.547619047619048,1.31389205780028,1.4975925575658,0.877336129351428,1.06203847237278,3.53051747131273,127.109996795654,"svm","QCOM"
1253,160,0.54375,2.18191513409228,2.51390983072577,0.867936911429461,1.03439056567621,6.31119902304759,127.109996795654,"lr","QCOM"
1253,127,0.52755905511811,2.04743850169393,2.07696703007385,0.985782861281688,1.10079086176455,12.5603578090623,127.109996795654,"nn","QCOM"
1242,159,0.553459119496855,1.36676579360531,1.75777100673189,0.777556227956252,0.963731662819017,-4.52635164069665,51.9899978637692,"xgb","SBUX"
1242,140,0.457142857142857,1.46089775658245,1.58369266415643,0.922462918245956,0.77681087852291,-26.8631860546117,51.9899978637692,"svm","SBUX"
1242,158,0.493670886075949,1.1758159751012,1.65673577495575,0.70971846740776,0.691975505722566,-40.8252159385661,51.9899978637692,"lr","SBUX"
1242,130,0.546153846153846,1.55541697895423,1.98768534245896,0.782526764035006,0.941684749940431,-6.83882969932883,51.9899978637692,"nn","SBUX"
1306,151,0.47682119205298,6.41824096429617,9.84713298457666,0.651787781717675,0.594034433970539,-315.810156352232,87.899993896484,"xgb","ILMN"
1306,89,0.48314606741573,6.51441506755751,11.4097298375669,0.570952613278237,0.533716573281831,-244.727724623105,87.899993896484,"svm","ILMN"
1306,112,0.580357142857143,7.32281130615238,13.8894818445409,0.527219905545326,0.729133911924387,-176.822911793518,87.899993896484,"lr","ILMN"
1306,136,0.426470588235294,7.1210393282923,8.97283047724014,0.793622407818251,0.590129482736648,-286.860496183777,87.899993896484,"nn","ILMN"
1265,179,0.508379888268156,3.67585670635517,4.2162700137052,0.871826684345787,0.901548048584848,-36.5288009277369,206.519989013672,"xgb","ISRG"
1265,84,0.535714285714286,3.69374911505799,5.11477939476603,0.722171736055287,0.833275080063792,-33.2576862182655,206.519989013672,"svm","ISRG"
1265,142,0.535211267605634,3.76114922282572,4.50865142782963,0.834207142208876,0.960602163755676,-11.7236533020005,206.519989013672,"lr","ISRG"
1265,111,0.477477477477477,3.5048947304492,4.31506611479405,0.812245893158576,0.742224695472492,-64.5144139442473,206.519989013672,"nn","ISRG"
1203,164,0.457317073170732,2.9348341474609,3.51346851952367,0.835309646622017,0.703912623557879,-92.5861371780395,33.739990234375,"xgb","AMGN"
1203,127,0.488188976377953,2.53082494538832,4.44059504533036,0.56992923685975,0.543624810543146,-131.727531332398,33.739990234375,"svm","AMGN"
1203,148,0.425675675675676,2.72415822380918,4.06913471904084,0.6694686737851,0.496194428805427,-174.254483018493,33.739990234375,"lr","AMGN"
1203,157,0.394904458598726,3.93374975713917,3.16034522147731,1.24472153561133,0.812344581135816,-56.3403110977159,33.739990234375,"nn","AMGN"
1276,180,0.561111111111111,1.76773160224388,2.10426526443869,0.84007070406849,1.07401444444199,12.3039359359752,126.099998474121,"xgb","AMAT"
1276,92,0.673913043478261,0.997055284936962,1.19337331370036,0.835493196881818,1.72668594022242,26.0162282550808,126.099998474121,"svm","AMAT"
1276,180,0.555555555555556,1.56319462881474,2.07402673880099,0.753700325830145,0.942125407287681,-9.60267622260533,126.099998474121,"lr","AMAT"
1276,130,0.484615384615385,1.4504862441775,1.99930916908607,0.725493718833165,0.682180660992379,-42.5730809455842,126.099998474121,"nn","AMAT"
1249,196,0.448979591836735,1.00302285638722,0.977045095104646,1.02658808832134,0.83647918307665,-17.2548589092261,11.4900016784668,"xgb","GILD"
1249,171,0.514619883040936,0.949721319237625,0.959795171245897,0.989504164732153,1.04911284935457,3.91247687950157,11.4900016784668,"svm","GILD"
1249,179,0.502793296089385,0.996709819543628,1.13678089322722,0.876782698831305,0.886634189829409,-11.4696157382965,11.4900016784668,"lr","GILD"
1249,162,0.425925925925926,1.13399215059695,1.03668331577342,1.09386553573589,0.811577655545982,-18.1660899757386,11.4900016784668,"nn","GILD"
1241,142,0.584507042253521,8.43239319101361,10.5271454258547,0.801014220845059,1.12685051407017,78.7870547287038,584.849990844727,"xgb","LRCX"
1241,36,0.694444444444444,6.79599282006842,12.6754162303578,0.53615539691643,1.21853499299189,30.4702419677752,584.849990844727,"svm","LRCX"
1241,161,0.565217391304348,10.0270789883457,11.2163562047468,0.893969378763325,1.16216019239232,127.319253607179,584.849990844727,"lr","LRCX"
1241,115,0.565217391304348,8.75633180584249,10.7296293465577,0.816088936814177,1.06091561785843,32.6801000518757,584.849990844727,"nn","LRCX"
1276,128,0.5859375,29.0796740745442,37.265350136753,0.780340825131932,1.10425588462066,205.911998342905,1064.92004394532,"xgb","MELI"
1276,20,0.5,6.2267279931639,9.57883448699961,0.650050692661493,0.650050692661493,-33.5210649383571,1064.92004394532,"svm","MELI"
1276,94,0.574468085106383,44.5068383048162,57.3354856720739,0.776252922306612,1.04794144511393,109.949841577122,1064.92004394532,"lr","MELI"
1276,122,0.549180327868853,29.9838921152141,33.1153887124358,0.905436815964484,1.10298666672037,187.574392535375,1064.92004394532,"nn","MELI"
1197,162,0.438271604938272,2.92221659335276,3.88024668273926,0.753100725877,0.58758408282711,-145.625070001227,41.299987792969,"xgb","CME"
1197,79,0.582278481012658,2.92482193998246,5.51524272918691,0.530316086453307,0.739228484147035,-47.4612008239749,41.299987792969,"svm","CME"
1197,161,0.478260869565217,2.46063243356678,3.09131139155796,0.795983361717137,0.729651414907375,-70.2014595062262,41.299987792969,"lr","CME"
1197,133,0.496240601503759,2.33118688731332,4.52683427497519,0.514970671712099,0.50728454228356,-149.439561860658,41.299987792969,"nn","CME"
1222,170,0.564705882352941,1.56645873046716,2.28437947393878,0.685726145037642,0.889590674643428,-18.6640429466226,32.0200042724613,"xgb","FISV"
1222,63,0.666666666666667,1.45102988348463,2.36527101720164,0.613472990169789,1.22694598033958,11.2725637451199,32.0200042724613,"svm","FISV"
1222,116,0.543103448275862,1.51808310023717,2.15696442345669,0.703805349651679,0.836598811850109,-18.679879128263,32.0200042724613,"lr","FISV"
1222,138,0.463768115942029,1.86885426113608,1.82306848939432,1.02511467452162,0.886585664451128,-15.300395502471,32.0200042724613,"nn","FISV"
1261,172,0.546511627906977,9.53754147666763,10.6654610892663,0.894245583650033,1.07768057516799,64.6229338439885,276.190032958985,"xgb","REGN"
1261,174,0.580459770114943,7.83649116839415,10.77685703125,0.727159239996449,1.00606963341974,4.77504472655806,276.190032958985,"svm","REGN"
1261,167,0.538922155688623,7.90631276357013,10.354663063188,0.763550944663563,0.892462143113256,-85.740907144167,276.190032958985,"lr","REGN"
1261,146,0.472602739726027,10.7908345481542,13.4933000171215,0.799717973695226,0.716630392012605,-294.416517495718,276.190032958985,"nn","REGN"
1248,178,0.567415730337079,0.92996931789511,1.06839012147235,0.870439832047042,1.14174575372404,11.6608617540352,71.6899967193603,"xgb","MRVL"
1248,66,0.606060606060606,0.409301839480411,0.608966148926668,0.672125766270957,1.03403964041686,0.538953707123042,71.6899967193603,"svm","MRVL"
1248,175,0.588571428571429,0.93374174208409,0.904923814614611,1.03184569463646,1.47611259093827,31.0208847824092,71.6899967193603,"lr","MRVL"
1248,128,0.546875,0.972019843096052,0.983452423013496,0.988375055417106,1.19286644619306,11.0011484819408,71.6899967193603,"nn","MRVL"
1378,164,0.50609756097561,11.5097040314824,11.6025208423568,0.992000289235805,1.01649412353792,15.5012463821382,454.149963378906,"xgb","ALGN"
1378,107,0.644859813084112,8.44574168022262,9.18719791793825,0.919294626681776,1.66924550634322,233.642655053708,454.149963378906,"svm","ALGN"
1378,114,0.578947368421053,13.6744514211481,15.2527610296885,0.896523022587956,1.23271915605844,170.381264370727,454.149963378906,"lr","ALGN"
1378,132,0.537878787878788,12.1160691332535,11.1627527035072,1.08540155417461,1.26333623518684,179.312993547061,454.149963378906,"nn","ALGN"
1303,122,0.475409836065574,6.37566520993466,7.4019072531223,0.861354376906743,0.780602404071736,-103.933482023617,427.140022277832,"xgb","DXCM"
1303,32,0.65625,4.13598309311646,6.85692065929065,0.603183746557208,1.15153260706376,11.4295177032484,427.140022277832,"svm","DXCM"
1303,106,0.632075471698113,9.6893338403617,14.2436720946289,0.680255328540977,1.16864376954476,93.6821556137085,427.140022277832,"lr","DXCM"
1303,113,0.47787610619469,10.3738539040177,8.86618462020097,1.17004713395902,1.07089059718283,37.0832182250983,427.140022277832,"nn","DXCM"
1308,143,0.440559440559441,5.41307644336031,5.27366994148253,1.02643443814737,0.808317120041055,-80.8697793869033,281.110000610352,"xgb","LULU"
1308,51,0.450980392156863,3.51231792595913,2.25369690551762,1.55846951618032,1.28017138829097,17.6797989425665,281.110000610352,"svm","LULU"
1308,109,0.559633027522936,7.5022749596142,9.06551694997142,0.827561737627974,1.05169304156888,22.493958937838,281.110000610352,"lr","LULU"
1308,135,0.511111111111111,6.09008351475814,7.01378098003507,0.868302493632713,0.907770788797836,-42.6937821640027,281.110000610352,"nn","LULU"
1237,184,0.489130434782609,3.67748808388598,6.02880325293033,0.609986415147736,0.584029546418045,-235.733578225713,340.369995117187,"xgb","KLAC"
1237,36,0.694444444444444,1.86943693136588,2.69606333999616,0.693395034023399,1.57589780459863,17.0792265441892,340.369995117187,"svm","KLAC"
1237,107,0.560747663551402,2.69996011221558,5.04671884538371,0.534993169806806,0.682970004008689,-75.1981790000999,340.369995117187,"lr","KLAC"
1237,133,0.609022556390977,5.41382730754334,5.6675423288639,0.955233678621431,1.48796015323723,143.807810810087,340.369995117187,"nn","KLAC"
1241,146,0.410958904109589,0.755914107958476,1.10153403710875,0.686237630879349,0.478770440148383,-49.3770807138442,39.0899982452392,"xgb","EBAY"
1241,111,0.594594594594595,0.772060148314272,1.17612771072387,0.656442443515843,0.962782250489903,-1.96977719383223,39.0899982452392,"svm","EBAY"
1241,131,0.564885496183206,0.818623595711984,1.22604852799531,0.667692654099508,0.866829059708133,-9.30662001304595,39.0899982452392,"lr","EBAY"
1241,150,0.506666666666667,0.930257757211982,1.30485007211066,0.712923099055542,0.732191290921908,-25.8593157880785,39.0899982452392,"nn","EBAY"
1281,176,0.482954545454545,3.20049073814839,4.12524791199405,0.775829915298678,0.724676294509754,-103.355847248845,61.419998168945,"xgb","VRTX"
1281,144,0.541666666666667,2.85556469221843,3.5884436295481,0.795766908167382,0.940451800561452,-14.103233557137,61.419998168945,"svm","VRTX"
1281,154,0.590909090909091,3.34137063077141,3.380220668054,0.988506656488507,1.42784294826118,91.1108253127961,61.419998168945,"lr","VRTX"
1281,158,0.493670886075949,4.00384415735086,4.97868846876144,0.804196563507197,0.784091649419517,-85.9952332275482,61.419998168945,"nn","VRTX"
1209,139,0.611510791366906,2.54515114361922,3.89290033644204,0.653793039547833,1.02911867336233,6.12122903976363,288.110008239746,"xgb","SNPS"
1209,18,0.722222222222222,1.88657090771013,0.885051045532367,2.13159559240488,5.5421485402527,20.1001665725698,288.110008239746,"svm","SNPS"
1209,105,0.657142857142857,3.56947572869565,5.149146470409,0.693216972795129,1.328665864524,60.9245523452757,288.110008239746,"lr","SNPS"
1209,88,0.522727272727273,2.97068806756056,2.74835370583313,1.08089728816766,1.18383988704077,21.2207954627942,288.110008239746,"nn","SNPS"
1223,191,0.481675392670157,1.93511033908177,2.47270227602567,0.782589298292731,0.72725470144375,-66.7673741310187,107.800003051758,"xgb","TROW"
1223,82,0.573170731707317,1.8148580819313,3.10742838880265,0.584038585883743,0.784280386758169,-23.4616637573218,107.800003051758,"svm","TROW"
1223,173,0.549132947976879,2.01464526816121,2.34887366751646,0.857706949514812,1.04464307953727,8.17915440903131,107.800003051758,"lr","TROW"
1223,100,0.48,2.29409627607667,3.09775667724613,0.740566969939065,0.683600279943753,-50.9667259651183,107.800003051758,"nn","TROW"
1169,177,0.519774011299435,1.1767032610188,1.33787070601072,0.879534364368823,0.951966606140373,-5.46230999718096,72.4400024414063,"xgb","PAYX"
1169,71,0.619718309859155,1.18238054008483,1.79704248154251,0.657959148005183,1.07222972267511,3.50459676208473,72.4400024414063,"svm","PAYX"
1169,143,0.594405594405594,1.0169978357921,1.2764435746686,0.796743276377214,1.16764100848385,12.4110887115499,72.4400024414063,"lr","PAYX"
1169,147,0.462585034013605,1.4217088930859,1.47926481228601,0.961091537686777,0.827268665350643,-20.1857154407534,72.4400024414063,"nn","PAYX"
1284,178,0.471910112359551,5.96322496366961,6.32247470060306,0.94317893642197,0.842840751696229,-93.4017249084405,366.940002441406,"xgb","ORLY"
1284,57,0.56140350877193,4.75282494602211,6.15539375451657,0.772139872048751,0.988339036222401,-1.79444559020692,366.940002441406,"svm","ORLY"
1284,133,0.541353383458647,6.55715237036804,6.97870227971309,0.939594799656307,1.10902992746318,46.4141316040001,366.940002441406,"lr","ORLY"
1284,147,0.482993197278912,7.09806776944017,8.72900260893162,0.81315908442705,0.75966177624106,-159.441386648552,366.940002441406,"nn","ORLY"
1279,151,0.536423841059603,4.09544748405177,5.33496847617011,0.767661046610687,0.888293496792367,-41.7165471237143,272.34001159668,"xgb","CTAS"
1279,36,0.583333333333333,2.20916650637676,2.4699709783936,0.894409904287028,1.25217386600184,9.34293195800788,272.34001159668,"svm","CTAS"
1279,115,0.626086956521739,4.63553184693657,5.57705875861597,0.831178592080487,1.39174089836733,93.9447663589462,272.34001159668,"lr","CTAS"
1279,135,0.540740740740741,4.43082917156482,6.99555034947551,0.633378211893939,0.745751765617058,-110.27359214325,272.34001159668,"nn","CTAS"
1231,158,0.620253164556962,4.17960123881122,6.23715754061384,0.670113142340137,1.09451813248889,35.3714689666695,414.16000366211,"xgb","POOL"
1231,67,0.626865671641791,3.13005444830028,3.55287525970455,0.880991934560792,1.48006645006213,42.6404053359982,414.16000366211,"svm","POOL"
1231,134,0.641791044776119,4.709746307515,6.72024341920216,0.700829719063086,1.2556532466547,82.4664983245867,414.16000366211,"lr","POOL"
1231,112,0.508928571428571,3.59454397757012,5.79338232641041,0.620456889438075,0.643018958144914,-113.747021231076,414.16000366211,"nn","POOL"
1237,171,0.485380116959064,1.18504594389674,1.20299197340012,0.985082170205461,0.929111592352878,-7.50448031578115,26.2200012207031,"xgb","CTSH"
1237,136,0.529411764705882,0.825003926579157,1.50946425334215,0.546554133198245,0.614873399848026,-37.2054295001985,26.2200012207031,"svm","CTSH"
1237,181,0.497237569060773,0.816354068722195,1.338101860147,0.6100836513541,0.603379435405154,-48.2954030883794,26.2200012207031,"lr","CTSH"
1237,147,0.401360544217687,1.22303395548028,1.27029964916056,0.96279169744594,0.645508069878528,-39.627365752793,26.2200012207031,"nn","CTSH"
1233,160,0.55,2.3429054609645,2.60016881953341,0.901058978695439,1.10129430729443,18.9635255584704,126.559997558594,"xgb","XLNX"
1233,43,0.604651162790698,2.49298262493432,3.66037874863574,0.681072314132376,1.04164000984952,2.59110952148463,126.559997558594,"svm","XLNX"
1233,117,0.675213675213675,3.16305362281309,4.14797687799559,0.762553340061423,1.58530825960138,92.2581148384017,126.559997558594,"lr","XLNX"
1233,107,0.542056074766355,4.89985100681701,4.21439215975387,1.16264714366381,1.37619457821431,77.6861425674466,126.559997558594,"nn","XLNX"
1242,167,0.497005988023952,1.63688286010563,2.40789754873917,0.679797552417768,0.671704724412794,-66.402116705323,32.4699935913082,"xgb","ROST"
1242,90,0.611111111111111,1.63141102675002,3.33757381877357,0.48880148135555,0.768116613558722,-27.0874771858238,32.4699935913082,"svm","ROST"
1242,162,0.530864197530864,1.81147969811465,2.54173941156487,0.712692925904385,0.806468310891804,-37.3849412410696,32.4699935913082,"lr","ROST"
1242,148,0.506756756756757,2.33693633135475,2.38623701816722,0.979339568350869,1.00617078940158,1.07492252539917,32.4699935913082,"nn","ROST"
1235,172,0.517441860465116,3.20125817315606,4.93667920462362,0.648463884418054,0.695340791725384,-124.832396572871,228.489990234375,"xgb","SBAC"
1235,70,0.585714285714286,3.56664981172155,4.45680361317599,0.800270804209812,1.13141734388284,16.9853374984796,228.489990234375,"svm","SBAC"
1235,127,0.598425196850394,4.33377391855342,5.46523532690895,0.792971145673343,1.18168249159165,50.6398161377034,228.489990234375,"lr","SBAC"
1235,95,0.557894736842105,4.9423151946157,5.03548969675694,0.981496436741545,1.23855502731671,50.4521380508406,228.489990234375,"nn","SBAC"
1305,175,0.588571428571429,5.7408411762867,7.48408160765965,0.767073567237854,1.09734135313193,52.4527654060357,378.630004882813,"xgb","MPWR"
1305,74,0.662162162162162,3.92945087596357,4.81959643460088,0.815307034371846,1.59800178736882,72.0531820571928,378.630004882813,"svm","MPWR"
1305,100,0.71,6.13237388945044,7.60628002145698,0.806225102435262,1.97386145768633,214.816425528729,378.630004882813,"lr","MPWR"
1305,149,0.463087248322148,6.79940004000454,5.75261039075851,1.18196776387424,1.01944719634153,8.94977149963253,378.630004882813,"nn","MPWR"
1230,189,0.597883597883598,4.32379415576226,5.53139091935405,0.781682983322247,1.16223917257123,68.2030297302273,264.709991455078,"xgb","ANSS"
1230,35,0.514285714285714,2.42478267983323,3.6634037538416,0.661893376423634,0.700828280919142,-18.631775578309,264.709991455078,"svm","ANSS"
1230,98,0.642857142857143,4.14974981992214,4.76526619947159,0.870832739707656,1.56749893147378,94.6499216735889,264.709991455078,"lr","ANSS"
1230,120,0.5,5.86053777531948,5.83171169459029,1.00494298796628,1.00494298796628,1.72956484375146,264.709991455078,"nn","ANSS"
1218,172,0.581395348837209,1.3142809578972,2.0576154234462,0.638739845610204,0.887138674458616,-16.7202146984065,74.3500022888185,"xgb","GRMN"
1218,59,0.576271186440678,1.37654040573344,1.94448647381594,0.707919764045495,0.962770879101873,-1.80978805046167,74.3500022888185,"svm","GRMN"
1218,140,0.592857142857143,1.64197790375216,2.2708041195384,0.72308214064978,1.0529090819988,6.84833119774085,74.3500022888185,"lr","GRMN"
1218,110,0.581818181818182,2.17565906613465,2.15247407898281,1.01077132002574,1.40629053220973,40.2283725994084,74.3500022888185,"nn","GRMN"
1232,161,0.565217391304348,3.21069273249863,4.14107919792172,0.775327536384714,1.00792579730013,2.29749480285518,101.689998626709,"xgb","SGEN"
1232,36,0.638888888888889,1.6013335418203,2.18608147489105,0.732513202372803,1.29598489650573,8.41161228828334,101.689998626709,"svm","SGEN"
1232,101,0.564356435643564,2.41591688089877,3.88407480317901,0.622005755121249,0.805780182770709,-33.1920291286462,101.689998626709,"lr","SGEN"
1232,111,0.585585585585586,2.71020983143144,3.47552961435729,0.779797651625714,1.10188798599286,16.2892767826083,101.689998626709,"nn","SGEN"
1298,158,0.575949367088608,5.83432723993996,7.00707436887829,0.832633840144889,1.13089073810724,61.4497961196906,438.830001831055,"xgb","ZBRA"
1298,38,0.763157894736842,4.76261390922815,15.4131320132786,0.308997152890477,0.995657492647091,-0.602384751891151,438.830001831055,"svm","ZBRA"
1298,145,0.6,5.69997088393292,7.21506165621526,0.790010003451987,1.18501500517798,77.4238908416787,438.830001831055,"lr","ZBRA"
1298,111,0.558558558558559,5.62005799467031,6.22463682886246,0.90287323569002,1.1424110329139,43.4363910552989,438.830001831055,"nn","ZBRA"
1299,168,0.547619047619048,3.78780729032598,4.10471208894628,0.922794877751912,1.11706748359442,36.5201519500728,100.31999206543,"xgb","ALNY"
1299,137,0.605839416058394,2.56422840261809,2.62214956561898,0.977910808841594,1.50308513210838,71.2348808738767,100.31999206543,"svm","ALNY"
1299,178,0.528089887640449,2.95254771085698,3.69610086896077,0.798827687753864,0.893926222010276,-32.9329881721486,100.31999206543,"lr","ALNY"
1299,156,0.538461538461538,4.35542672775815,3.41042919480004,1.27709050063229,1.48993891740433,120.304943106081,100.31999206543,"nn","ALNY"
1262,177,0.497175141242938,0.692474919915202,0.995665741136098,0.69548935079865,0.687674863711025,-27.676458008575,8.4699993133545,"xgb","DISH"
1262,168,0.535714285714286,0.634658807710011,0.937016504207021,0.677318707686062,0.78152158579161,-15.9679946342467,8.4699993133545,"svm","DISH"
1262,164,0.536585365853659,0.598101239718086,0.876524095156318,0.682355731032609,0.790096109616705,-13.9829221366886,8.4699993133545,"lr","DISH"
1262,162,0.574074074074074,0.742321711138239,1.27697527778737,0.581312515638102,0.783508173251355,-19.0753750314722,8.4699993133545,"nn","DISH"
1260,179,0.486033519553073,2.43116436935959,3.66032738710492,0.6641931478382,0.628095694151341,-125.238819479368,108.559997558594,"xgb","VRSN"
1260,106,0.556603773584906,2.93955458800756,3.92608268741038,0.748724574098685,0.939888295145158,-11.092165615842,108.559997558594,"svm","VRSN"
1260,121,0.570247933884298,2.99483390208805,3.95953218668425,0.756360539803049,1.00363225473866,0.747865536494203,108.559997558594,"lr","VRSN"
1260,134,0.514925373134328,3.19797063395187,3.86018079636799,0.828450998191799,0.879432598080525,-30.2517780212399,108.559997558594,"nn","VRSN"
1227,158,0.506329113924051,2.0159895745087,2.63987580553689,0.763668340109163,0.783249579599141,-44.6311468711817,154.790008544922,"xgb","TSCO"
1227,76,0.5,1.84346900427971,2.58555006820279,0.712989095415623,0.712989095415623,-28.1990804290771,154.790008544922,"svm","TSCO"
1227,147,0.517006802721088,2.26822628455921,2.95125217385089,0.768564036871018,0.822688264819681,-37.1537067169135,154.790008544922,"lr","TSCO"
1227,134,0.514925373134328,3.33973919656732,2.69478410021265,1.23933460803178,1.31560135314143,55.2810380493228,154.790008544922,"nn","TSCO"
1238,178,0.471910112359551,1.87462276613144,2.12750847550251,0.881135275237227,0.787397479999224,-42.5174843421952,51.0200042724612,"xgb","DLTR"
1238,151,0.556291390728477,1.71745819817493,2.37281487595288,0.723806233507883,0.907458561412868,-14.712108042149,51.0200042724612,"svm","DLTR"
1238,176,0.528409090909091,1.48725064244418,2.19605766841476,0.677236606230727,0.758831378065754,-43.9584767311168,51.0200042724612,"lr","DLTR"
1238,149,0.516778523489933,2.02193858418644,2.32064007212324,0.871284870271367,0.931790764040212,-11.396814210518,51.0200042724612,"nn","DLTR"
1227,179,0.435754189944134,0.908047819543501,1.04655412032628,0.867654908530102,0.670070127379683,-34.8742362285613,41.7300033569335,"xgb","CERN"
