"Train_size","N_trade","Win_ratio","Mean_gain","Mean_loss","Payoff_ratio","Profit_factor","Cum_Profit","Buy_hold","Model","Symbol"
1189,146,0.527397260273973,6.94980124131232,8.86869010513972,0.783633339187786,0.874489378513907,-76.8049216735922,452.830017089844,"nn","INTU"
1185,181,0.591160220994475,1.79671147428139,2.39177665570235,0.751203700394753,1.08619994516539,15.2566552261351,127.109996795654,"xgb","QCOM"
1185,80,0.5875,1.73898980188571,1.50748474294489,1.15357041590257,1.64296392567941,31.985524171447,127.109996795654,"svm","QCOM"
1185,156,0.576923076923077,2.31803882040235,2.46864819469456,0.938991155314927,1.28044248452035,45.6927129863707,127.109996795654,"lr","QCOM"
1185,94,0.51063829787234,2.36138038911021,2.20367520988298,1.0715646201037,1.11815438619517,11.9771990226729,127.109996795654,"nn","QCOM"
1184,143,0.503496503496504,1.32349968606632,1.98678358268199,0.666151913878667,0.675534335200902,-45.7696569736461,51.9899978637692,"xgb","SBUX"
1184,94,0.468085106382979,0.952156168504194,1.27764361315918,0.745243946510117,0.655814672928903,-21.9873092437746,51.9899978637692,"svm","SBUX"
1184,153,0.516339869281046,1.05640549532734,1.50870250358581,0.700207955389828,0.747519303726979,-28.1879511344905,51.9899978637692,"lr","SBUX"
1184,147,0.503401360544218,1.43083694110044,1.55149282257395,0.922232394685956,0.934865715161106,-7.37704240646521,51.9899978637692,"nn","SBUX"
1196,137,0.532846715328467,6.34442502604453,11.2385000688077,0.564525958731218,0.643912421677796,-256.120977502442,87.899993896484,"xgb","ILMN"
1196,79,0.544303797468354,7.53476213634416,13.753124714364,0.547858198978935,0.654386182113728,-171.117717854307,87.899993896484,"svm","ILMN"
1196,125,0.576,6.32490450774304,11.1292409207614,0.568314097320334,0.772049339755925,-134.456644242856,87.899993896484,"lr","ILMN"
1196,139,0.489208633093525,6.40354549769239,9.12961889837557,0.701403373894585,0.671766611617349,-212.761847941583,87.899993896484,"nn","ILMN"
1159,175,0.56,3.72153345712934,5.16301566744723,0.720806152224865,0.917389648286192,-32.8419275947621,206.519989013672,"xgb","ISRG"
1159,91,0.56043956043956,2.58244880033008,4.01048287433625,0.64392465477302,0.821003934835601,-28.7144261566159,206.519989013672,"svm","ISRG"
1159,143,0.629370629370629,3.76627330531648,5.03350559551311,0.748240611607494,1.27059726499386,72.1888009162878,206.519989013672,"lr","ISRG"
1159,142,0.52112676056338,3.67195400435986,4.50532147130408,0.815025970454668,0.886940026671257,-34.6372637260476,206.519989013672,"nn","ISRG"
1147,171,0.43859649122807,2.86429000079344,3.72692149070107,0.768540471791543,0.600422243587143,-142.962713047795,33.739990234375,"xgb","AMGN"
1147,127,0.440944881889764,2.97916910531184,4.17846943645215,0.712980949273471,0.562351171257949,-129.83786009064,33.739990234375,"svm","AMGN"
1147,138,0.420289855072464,2.55971734050885,4.33889004281996,0.589947501606937,0.42771193866503,-198.647597676083,33.739990234375,"lr","AMGN"
1147,137,0.452554744525547,3.08931746218282,4.09665147117101,0.754107954734004,0.623395909246776,-115.711177682491,33.739990234375,"nn","AMGN"
1199,186,0.56989247311828,1.6713698546068,2.01087028954983,0.831167412086518,1.10129682101464,16.2955814243344,126.099998474121,"xgb","AMAT"
1199,94,0.659574468085106,1.0291205889548,1.00330569287539,1.02572984112691,1.98735156718339,31.699694343185,126.099998474121,"svm","AMAT"
1199,177,0.564971751412429,1.56034552090077,1.89011981280932,0.825527308018424,1.07211338703691,10.495326503759,126.099998474121,"lr","AMAT"
1199,132,0.537878787878788,1.63971732704267,1.67415228858702,0.979431404311847,1.13999392960887,14.2966406162219,126.099998474121,"nn","AMAT"
1205,172,0.47093023255814,1.16678088087389,1.23227774537893,0.946848943145601,0.842799608733996,-17.6280234786981,11.4900016784668,"xgb","GILD"
1205,171,0.526315789473684,0.947737811372547,0.970591903078998,0.976453449040785,1.08494827671198,6.67845887413038,11.4900016784668,"svm","GILD"
1205,177,0.491525423728814,1.02571078005385,1.05875417001512,0.968790309500459,0.936497299183777,-6.05103743667588,11.4900016784668,"lr","GILD"
1205,157,0.509554140127389,0.918812653965956,1.29284498463916,0.71069050418477,0.738379744607553,-26.0440514999388,11.4900016784668,"nn","GILD"
1155,178,0.617977528089888,7.89118391382393,11.0831095609104,0.712000893833601,1.15176615178965,114.378780378726,584.849990844727,"xgb","LRCX"
1155,57,0.701754385964912,5.85381899414071,4.56102264476103,1.28344440492192,3.01986918805157,156.615374804691,584.849990844727,"svm","LRCX"
1155,171,0.614035087719298,8.9575142042905,12.3084995005983,0.727750300014643,1.15778456820511,128.178024411015,584.849990844727,"lr","LRCX"
1155,150,0.633333333333333,9.09014904015793,11.0784257993386,0.820527140300079,1.41727415142741,254.25073985138,584.849990844727,"nn","LRCX"
1164,131,0.534351145038168,19.5209441676989,28.3427945360525,0.688744511162015,0.790362553792476,-362.444374960278,1064.92004394532,"xgb","MELI"
1164,14,0.642857142857143,7.3818601871066,10.2349668963624,0.721239283121686,1.29823070961903,15.2619072021474,1064.92004394532,"svm","MELI"
1164,114,0.649122807017544,34.2319773774429,52.6468771086886,0.650218574347184,1.20290436254229,427.291241583231,1064.92004394532,"lr","MELI"
1164,89,0.617977528089888,32.6289232770887,43.7974081220738,0.744996671632808,1.20514167470013,305.478904089369,1064.92004394532,"nn","MELI"
1123,162,0.537037037037037,2.84159652625767,4.09654735760491,0.693656457060719,0.804641490190434,-60.0221540359508,41.299987792969,"xgb","CME"
1123,86,0.569767441860465,2.34980438235529,5.17951138342768,0.453672983492942,0.60081016732849,-76.501506451415,41.299987792969,"svm","CME"
1123,141,0.468085106382979,2.02798111019709,3.35708488920087,0.604089910481782,0.531599121223968,-117.934613417057,41.299987792969,"lr","CME"
1123,136,0.441176470588235,2.36594906603499,4.08395573421277,0.579327793936301,0.457364047844448,-168.423691838071,41.299987792969,"nn","CME"
1176,188,0.537234042553192,1.49952616404165,1.95166414189833,0.768332077148838,0.891971721747502,-18.3426377769482,32.0200042724613,"xgb","FISV"
1176,49,0.653061224489796,1.89908691017625,2.87539644021423,0.660460896318966,1.24322051071805,11.8890416419982,32.0200042724613,"svm","FISV"
1176,123,0.544715447154472,1.45604417326062,2.29939640264509,0.633228864577537,0.757613105833839,-31.2112389396632,32.0200042724613,"lr","FISV"
1176,125,0.536,1.94174447153577,2.69213917930861,0.72126451947943,0.833184875950376,-26.0471928070027,32.0200042724613,"nn","FISV"
1197,161,0.546583850931677,8.53848092172789,11.9298010615101,0.715727016544822,0.862794211725265,-119.489156378184,276.190032958985,"xgb","REGN"
1197,174,0.580459770114943,7.50135576924236,10.7517134968379,0.697689328445045,0.965296194149994,-27.2381525756884,276.190032958985,"svm","REGN"
1197,161,0.527950310559006,7.39772192483337,10.4764669277793,0.706127550044339,0.789747917812747,-167.405122900394,276.190032958985,"lr","REGN"
1197,158,0.474683544303797,9.86242307259112,10.6655740726334,0.924696880395492,0.83556947023689,-145.560917584236,276.190032958985,"nn","REGN"
1166,171,0.608187134502924,0.854747491952086,0.98359817749991,0.869000686972261,1.34889658873306,22.9926612705229,71.6899967193603,"xgb","MRVL"
1166,71,0.605633802816901,0.436483056183753,0.610822616134377,0.714582342982091,1.09739431243678,1.66573816413884,71.6899967193603,"svm","MRVL"
1166,154,0.571428571428571,0.84403266798799,0.886607582092291,0.951979979684103,1.2693066395788,15.758774364852,71.6899967193603,"lr","MRVL"
1166,112,0.482142857142857,0.858978237448796,1.09613496709363,0.783642765932696,0.729598437247683,-17.1910032691955,71.6899967193603,"nn","MRVL"
1238,184,0.603260869565217,7.55228244222001,13.7277028790827,0.550149031396041,0.836527979246035,-163.818959086619,454.149963378906,"xgb","ALGN"
1238,111,0.594594594594595,6.34305174958195,8.79587697323275,0.721139207481512,1.05767083763955,22.8269516769349,454.149963378906,"svm","ALGN"
1238,144,0.569444444444444,8.59577264475009,12.4273325521899,0.691682837700785,0.914806333733297,-65.6412613662697,454.149963378906,"lr","ALGN"
1238,163,0.558282208588957,9.63184966690561,11.6230134652244,0.828687817984876,1.04736932550866,39.6413501922565,454.149963378906,"nn","ALGN"
1193,174,0.517241379310345,7.73062956225926,8.38754288301924,0.921679885286796,0.987514162807282,-8.79694157028288,427.140022277832,"xgb","DXCM"
1193,30,0.633333333333333,3.65088392173373,6.00411600501332,0.608063521538443,1.05029153720277,3.32151845779428,427.140022277832,"svm","DXCM"
1193,119,0.571428571428571,7.11612931664413,10.2109244080488,0.696913328536133,0.929217771381511,-36.8603512786878,427.140022277832,"lr","DXCM"
1193,132,0.598484848484849,10.2525949522864,12.6630538475612,0.809646320366942,1.20683130771676,138.81314730988,427.140022277832,"nn","DXCM"
1194,186,0.537634408602151,5.2398288090057,6.10629044058154,0.85810343611934,0.997794693162023,-1.15809698944278,281.110000610352,"xgb","LULU"
1194,44,0.409090909090909,5.93730189832056,3.18542867232107,1.8638941596499,1.290388264373,24.0502886894223,281.110000610352,"svm","LULU"
1194,134,0.567164179104478,6.12195580960323,7.22466978438803,0.847368252433116,1.1103446066365,46.2377940353392,281.110000610352,"lr","LULU"
1194,123,0.471544715447154,7.45700757621236,5.88887416104829,1.26628747232135,1.12991805222521,49.7296189521779,281.110000610352,"nn","LULU"
1185,178,0.561797752808989,4.3864024738235,6.05485396343138,0.724443975084355,0.928774327031225,-33.6383617652984,340.369995117187,"xgb","KLAC"
1185,41,0.731707317073171,2.17092270970662,2.72655557687919,0.796214362221601,2.17149371514982,35.1355699455274,340.369995117187,"svm","KLAC"
1185,170,0.547058823529412,3.55645865241419,5.37441284938667,0.661739012629083,0.799243223045516,-83.0791347282538,340.369995117187,"lr","KLAC"
1185,133,0.571428571428571,6.02203209605971,6.80670253769728,0.884720914820082,1.17962788642678,69.692394651793,340.369995117187,"nn","KLAC"
1189,164,0.50609756097561,0.793715990406633,1.05917549813117,0.749371555334394,0.767874556700675,-19.9147881448739,39.0899982452392,"xgb","EBAY"
1189,112,0.571428571428571,0.721629844060539,1.10134310834803,0.655227093710108,0.87363612494681,-6.68015918083116,39.0899982452392,"svm","EBAY"
1189,151,0.576158940397351,0.780249181361576,1.28488084994553,0.60725411340254,0.825486060406577,-14.3506956180569,39.0899982452392,"lr","EBAY"
1189,124,0.491935483870968,0.79559479873532,1.11942658107394,0.710716372280575,0.688153947763732,-21.9925918848039,39.0899982452392,"nn","EBAY"
1201,189,0.481481481481481,3.12240675727923,3.39473970218586,0.919777959785468,0.854079534086506,-48.5454759018037,61.419998168945,"xgb","VRTX"
1201,135,0.533333333333333,2.86521858045781,2.99831696438264,0.955608968129148,1.09212453500474,17.4017690368563,61.419998168945,"svm","VRTX"
1201,168,0.589285714285714,3.56766718478727,3.21981716043227,1.10803409231731,1.58978804549875,131.031667224114,61.419998168945,"lr","VRTX"
1201,129,0.472868217054264,3.67127559912001,4.0356236703536,0.909717034838963,0.816069693017305,-50.4745980377243,61.419998168945,"nn","VRTX"
1169,166,0.596385542168675,3.21708333471274,4.25615760435415,0.755865650139832,1.11687610990811,33.328690644833,288.110008239746,"xgb","SNPS"
1169,26,0.807692307692308,1.77188935699457,1.24763195678709,1.42020196529555,5.96484825424133,30.9715167129504,288.110008239746,"svm","SNPS"
1169,102,0.607843137254902,3.13108785810167,4.72182871496205,0.663109156878181,1.02781919316118,5.25429860382158,288.110008239746,"lr","SNPS"
1169,101,0.504950495049505,3.57660029292381,3.3544460535278,1.06622680342776,1.08755133949631,14.6843122627243,288.110008239746,"nn","SNPS"
1175,180,0.505555555555556,2.04770808736778,2.19469795607663,0.93302501225653,0.953991866464542,-8.98668214035209,107.800003051758,"xgb","TROW"
1175,91,0.571428571428571,2.03245225274013,2.33837545439889,0.869172762191262,1.15889701625502,14.4908744209301,107.800003051758,"svm","TROW"
1175,181,0.552486187845304,2.02788722115327,2.55452261555045,0.793841952624991,0.980051793364187,-4.12760974425949,107.800003051758,"lr","TROW"
1175,137,0.510948905109489,2.56433231473654,2.79121571359208,0.918715204363924,0.95985170605186,-7.5081907791114,107.800003051758,"nn","TROW"
1105,166,0.578313253012048,1.02398366831541,1.43096404639106,0.715590074326418,0.981380673361945,-1.86505108909476,72.4400024414063,"xgb","PAYX"
1105,96,0.59375,0.940888930913016,1.54590184032735,0.608634330051499,0.889542482382961,-6.65950271072469,72.4400024414063,"svm","PAYX"
1105,136,0.514705882352941,1.16411488921033,1.22746867938184,0.948386634025228,1.00586461184494,0.475109405521977,72.4400024414063,"lr","PAYX"
1105,128,0.5,1.24247890179756,1.44353848491313,0.860717545658181,0.860717545658181,-12.8678133193966,72.4400024414063,"nn","PAYX"
1201,165,0.515151515151515,5.65298826767868,7.0080091819763,0.806646812366833,0.85706223813976,-80.1367318054163,366.940002441406,"xgb","ORLY"
1201,69,0.536231884057971,4.73455214926231,5.19554183235166,0.911272067868098,1.05365832847249,8.92109088745224,366.940002441406,"svm","ORLY"
1201,124,0.532258064516129,6.39667415027042,6.39679014803135,0.999981866255067,1.13791039953163,51.1666653320292,366.940002441406,"lr","ORLY"
1201,121,0.512396694214876,5.84440350312263,8.2388907338806,0.709367764654145,0.745437312009441,-123.741536105352,366.940002441406,"nn","ORLY"
1189,169,0.538461538461538,4.48400472796096,5.10228267258864,0.878823267093903,1.02529381160955,10.0663817825334,272.34001159668,"xgb","CTAS"
1189,36,0.583333333333333,2.25456252870099,2.50328909149167,0.900640096409135,1.26089613497279,9.7964767303458,272.34001159668,"svm","CTAS"
1189,124,0.580645161290323,5.09800057315834,6.44007700943584,0.791605529823459,1.09606919514017,32.1720367767365,272.34001159668,"lr","CTAS"
1189,122,0.581967213114754,5.29611633663999,8.70409180626964,0.608462830415593,0.847075705088374,-67.8844222183122,272.34001159668,"nn","CTAS"
1151,171,0.56140350877193,4.42324024268786,5.80405955698649,0.762094220305423,0.975480601990942,-10.6734034759523,414.16000366211,"xgb","POOL"
1151,67,0.582089552238806,2.46822246438048,3.26607765906189,0.755714567145175,1.05260243280935,4.81050165710596,414.16000366211,"svm","POOL"
1151,138,0.644927536231884,4.80185881589398,5.40721981419145,0.888045794493379,1.61298113693695,162.411663719184,414.16000366211,"lr","POOL"
1151,92,0.510869565217391,4.83141596799808,4.60284463144933,1.04965871213358,1.09631021045063,19.9485420806897,414.16000366211,"nn","POOL"
1183,174,0.528735632183908,0.962286156036543,1.12666620883012,0.854100485569493,0.95825908137065,-3.8563027687077,26.2200012207031,"xgb","CTSH"
1183,156,0.544871794871795,0.792022018203733,1.30119385395856,0.608688717514458,0.728711844911675,-25.0628920837407,26.2200012207031,"svm","CTSH"
1183,182,0.538461538461538,0.843360195965668,1.28337940743764,0.65714019648289,0.766663562563371,-25.1545710201266,26.2200012207031,"lr","CTSH"
1183,150,0.493333333333333,1.12743633153245,1.36776307966333,0.82429212214879,0.802600224197507,-20.5197055210116,26.2200012207031,"nn","CTSH"
1185,182,0.527472527472527,2.8669624234676,2.97891134133455,0.96241952007313,1.07432876659326,19.0420172981184,126.559997558594,"xgb","XLNX"
1185,45,0.644444444444444,1.75398030563882,2.24327033967976,0.781885390545129,1.41716727036305,14.9731034286495,126.559997558594,"svm","XLNX"
1185,136,0.647058823529412,2.92419130937401,3.52886886693641,0.828648334533509,1.51918861331143,87.943129611965,126.559997558594,"lr","XLNX"
1185,154,0.538961038961039,3.19767562946181,3.3656164638358,0.950101018289356,1.11068147208474,26.4483083129888,126.559997558594,"nn","XLNX"
1180,168,0.5,1.60541112327122,2.53276167014901,0.633857951260281,0.633857951260281,-77.8974459377345,32.4699935913082,"xgb","ROST"
1180,109,0.55045871559633,1.60436312852226,3.01126986102677,0.532786233903064,0.652391306820079,-51.2904354789763,32.4699935913082,"svm","ROST"
1180,146,0.513698630136986,1.63311314458217,2.3834910839994,0.685176947187013,0.723778465338394,-46.7443811202944,32.4699935913082,"lr","ROST"
1180,139,0.474820143884892,1.88567395526995,2.28003068008427,0.827038851600127,0.747733756241211,-41.9877585983348,32.4699935913082,"nn","ROST"
1143,174,0.591954022988506,3.98151154321468,5.73171271727646,0.694646040303739,1.00772594579275,3.14408602448304,228.489990234375,"xgb","SBAC"
1143,48,0.5625,2.74355691330528,4.00821196354443,0.684483988935348,0.880050842916876,-10.0964145751906,228.489990234375,"svm","SBAC"
1143,137,0.613138686131387,4.04794872734434,5.21898094983362,0.775620521755954,1.22928535523585,63.4217027557425,228.489990234375,"lr","SBAC"
1143,124,0.532258064516129,5.07353174174919,4.89240802649132,1.0370213838006,1.18005881604896,51.0934294189499,228.489990234375,"nn","SBAC"
1215,163,0.644171779141104,5.78807710795083,6.98724926039589,0.82837707547632,1.49964815387954,202.487639231875,378.630004882813,"xgb","MPWR"
1215,65,0.584615384615385,4.22690291043346,3.89451884553687,1.08534663152998,1.52752488881997,55.4703017669759,378.630004882813,"svm","MPWR"
1215,92,0.706521739130435,4.52811257062485,5.65760109354652,0.800359109055947,1.92679044772728,141.572087564859,378.630004882813,"lr","MPWR"
1215,109,0.614678899082569,5.69113171609912,6.67653932475134,0.852407428351525,1.35979280237029,100.891173339085,378.630004882813,"nn","MPWR"
1146,159,0.566037735849057,4.36124669794721,5.35507222405034,0.814414169497149,1.06227935151802,23.0122193557751,264.709991455078,"xgb","ANSS"
1146,27,0.592592592592593,3.08078267087939,2.4854207534789,1.23954170197024,1.80296974832035,21.9528944458024,264.709991455078,"svm","ANSS"
1146,131,0.687022900763359,3.68309407485963,4.75371496522485,0.774782270666796,1.70074156975638,136.576153163148,264.709991455078,"lr","ANSS"
1146,117,0.504273504273504,5.38913753362103,4.9053682846859,1.09862037279554,1.11756210336098,33.4477539718584,264.709991455078,"nn","ANSS"
1148,167,0.598802395209581,1.36645561109545,2.35602813596578,0.57998272186818,0.865645853534597,-21.2083240001625,74.3500022888185,"xgb","GRMN"
1148,32,0.625,0.753520985317244,1.20287175401054,0.626435015042047,1.04405835840341,0.635958658218435,74.3500022888185,"svm","GRMN"
1148,140,0.607142857142857,1.70872957500235,2.38978591719187,0.715013659888916,1.10502111073742,13.8037884296469,74.3500022888185,"lr","GRMN"
1148,82,0.573170731707317,1.63819048634797,2.56936002267025,0.637586975703563,0.856188224516214,-12.9326479351045,74.3500022888185,"nn","GRMN"
1170,156,0.506410256410256,2.69961040077209,4.22262956430504,0.63931973185443,0.655925439175324,-111.873254790493,101.689998626709,"xgb","SGEN"
1170,51,0.725490196078431,1.73187086545578,3.23255015460429,0.535759936466564,1.41593697494735,18.8235198574037,101.689998626709,"svm","SGEN"
1170,124,0.604838709677419,2.63538623560079,4.8253389812081,0.546155668205714,0.835952553376093,-38.7876424091378,101.689998626709,"lr","SGEN"
1170,127,0.448818897637795,4.25296187978379,4.12111575594224,1.03199282224758,0.840337012401597,-46.0592757682812,101.689998626709,"nn","SGEN"
1206,161,0.608695652173913,4.96938898365255,7.87953018982906,0.630670720707062,0.981043343322097,-9.41028156128107,438.830001831055,"xgb","ZBRA"
1206,46,0.630434782608696,4.20459647222071,8.41156533966073,0.499858980158656,0.852700613211825,-21.0633130798318,438.830001831055,"svm","ZBRA"
1206,145,0.579310344827586,5.56946539184938,7.16137872694675,0.777708539682821,1.07094290710421,30.9909905715961,438.830001831055,"lr","ZBRA"
1206,123,0.577235772357724,6.67340738965959,6.38523732698875,1.04513067375786,1.42700534301554,141.779583662416,438.830001831055,"nn","ZBRA"
1245,181,0.535911602209945,3.20499096246311,4.05592482521417,0.790199794271057,0.912492619574911,-29.8135619590687,100.31999206543,"xgb","ALNY"
1245,143,0.58041958041958,2.51292082124278,3.74168776112871,0.671600887532299,0.92904789441968,-15.9288375045718,100.31999206543,"svm","ALNY"
1245,169,0.544378698224852,2.80150444872482,3.78586997825324,0.739989610001715,0.88414343013192,-33.7735790428163,100.31999206543,"lr","ALNY"
1245,149,0.483221476510067,3.53947543857363,3.62972012223082,0.975137288656369,0.911816685496865,-24.646217834472,100.31999206543,"nn","ALNY"
1192,177,0.542372881355932,0.754549422881999,1.10807769597607,0.680953533874123,0.807056040147109,-17.3175487773895,8.4699993133545,"xgb","DISH"
1192,167,0.544910179640719,0.642156367532498,0.998534883152807,0.643098582099538,0.770025933829709,-17.4524216741561,8.4699993133545,"svm","DISH"
1192,168,0.541666666666667,0.646151825431152,0.959820340064905,0.673200804837558,0.795600951171659,-15.1063500707628,8.4699993133545,"lr","DISH"
1192,147,0.476190476190476,0.902701133074082,1.15599739629572,0.780885091927281,0.70989553811571,-25.8227201995848,8.4699993133545,"nn","DISH"
1138,180,0.466666666666667,2.23047046452484,2.96038976680436,0.753438107892311,0.659258344405772,-96.8378985931322,108.559997558594,"xgb","VRSN"
1138,105,0.514285714285714,2.74199277999312,3.47461400412762,0.789150327701382,0.835570935213228,-29.13770409088,108.559997558594,"svm","VRSN"
1138,142,0.612676056338028,2.76170777540535,3.44441402765445,0.801793208723514,1.2682910756172,50.8258049392703,108.559997558594,"lr","VRSN"
1138,118,0.533898305084746,2.87834518253386,4.9726150164518,0.578839337654516,0.663034150404264,-92.1580794052157,108.559997558594,"nn","VRSN"
1181,170,0.582352941176471,2.03877201402455,3.24804617626565,0.627691819445919,0.875232255283746,-28.7728491264312,154.790008544922,"xgb","TSCO"
1181,81,0.567901234567901,1.92123556671146,2.95068239142284,0.651115678290617,0.855752034324811,-14.8970476310721,154.790008544922,"svm","TSCO"
1181,141,0.567375886524823,2.40689573460584,3.30600332959281,0.728037903973401,0.954803808489706,-9.11454433669479,154.790008544922,"lr","TSCO"
1181,150,0.62,2.81149294622276,3.02304044813188,0.930021610514724,1.5174036803135,89.1555384551996,154.790008544922,"nn","TSCO"
1198,180,0.488888888888889,1.7430632242289,2.44535041828155,0.712807134387645,0.681815519849052,-71.5826747497592,51.0200042724612,"xgb","DLTR"
1198,155,0.541935483870968,1.53698779435832,2.49839328111461,0.615190493016625,0.727831005822486,-48.2789482330384,51.0200042724612,"svm","DLTR"
1198,164,0.560975609756098,1.62497299904197,2.57206637010574,0.631777242581485,0.807270921076342,-35.6912627357517,51.0200042724612,"lr","DLTR"
1198,161,0.46583850931677,1.68173529972324,2.23208735929981,0.753436146984313,0.657066407253761,-65.8293654205408,51.0200042724612,"nn","DLTR"
