"Train_size","N_trade","Win_ratio","Mean_gain","Mean_loss","Payoff_ratio","Profit_factor","Cum_Profit","Buy_hold","Model","Symbol"
1215,129,0.48062015503876,1.08199266880403,1.56235217692815,0.692540827082539,0.640858675807722,-37.5940503883365,74.3500022888185,"xgb","GRMN"
1215,7,0.571428571428571,1.26229395370484,0.373530036163371,3.37936399083244,4.50581865444326,3.92858570632923,74.3500022888185,"svm","GRMN"
1215,109,0.504587155963303,2.34142282601097,1.7992752391674,1.30131442652123,1.32541284182717,31.6173925155636,74.3500022888185,"lr","GRMN"
1215,126,0.420634920634921,1.741712833714,2.07216489080146,0.840528107316953,0.610246434079432,-58.9572568416651,74.3500022888185,"nn","GRMN"
1195,156,0.512820512820513,2.06949627880572,4.27434961650249,0.484166356166976,0.509648795965238,-159.290868549731,101.689998626709,"xgb","SGEN"
1195,38,0.736842105263158,1.64054565837041,2.57373191658018,0.637419013146586,1.78477323681044,20.1979592685697,101.689998626709,"svm","SGEN"
1195,123,0.59349593495935,2.50168654643542,4.67297189469917,0.535352363080385,0.781614450097362,-51.0254768451726,101.689998626709,"lr","SGEN"
1195,128,0.5859375,2.94208321153776,4.22761594818406,0.69592017051632,0.984792694126867,-3.40740438842291,101.689998626709,"nn","SGEN"
1210,172,0.633720930232558,5.51373320109517,8.50321676524329,0.648429100811876,1.12188526965864,65.2942627090467,438.830001831055,"xgb","ZBRA"
1210,46,0.717391304347826,3.90368779301498,11.166623302753,0.349585339021203,0.88740893751536,-16.3444057662951,438.830001831055,"svm","ZBRA"
1210,115,0.591304347826087,4.95018593736541,7.42571921786047,0.666627136326288,0.964481814259311,-12.3961594985943,438.830001831055,"lr","ZBRA"
1210,123,0.577235772357724,7.10762679146781,8.96446249222394,0.792867034429916,1.08256845085623,38.4894525985698,438.830001831055,"nn","ZBRA"
1284,173,0.554913294797688,2.69563287676973,3.91949036710661,0.687750861538577,0.857455619580564,-43.0200020973154,100.31999206543,"xgb","ALNY"
1284,149,0.570469798657718,2.52722686140175,3.33545907051562,0.75768486675241,1.00630021365555,1.3449027061487,100.31999206543,"svm","ALNY"
1284,169,0.550295857988166,2.61759262300718,4.23012179895699,0.618798405202564,0.757213837945242,-78.053142781063,100.31999206543,"lr","ALNY"
1284,153,0.568627450980392,3.67446614797304,4.4193667338862,0.831446306503257,1.09599740402702,28.0003504371657,100.31999206543,"nn","ALNY"
1215,166,0.421686746987952,0.857681863258912,0.857669353540747,1.00001458571198,0.729177302081652,-22.2985275117878,8.4699993133545,"xgb","DISH"
1215,75,0.4,1.60730528097152,1.19078831464979,1.3497825442167,0.899855029477803,-5.36631573009512,8.4699993133545,"svm","DISH"
1215,105,0.4,1.1087284821374,1.2798448057871,0.866299161526491,0.577532774350994,-34.0636265148166,8.4699993133545,"lr","DISH"
1215,142,0.436619718309859,0.957668443446007,1.14882452984571,0.833607238152047,0.646045609567836,-32.5305188940045,8.4699993133545,"nn","DISH"
1166,166,0.5,2.48532248790689,3.26276955073714,0.761721736475505,0.761721736475505,-64.5281062149101,108.559997558594,"xgb","VRSN"
1166,80,0.575,2.65109476255337,4.43962382193172,0.597144007890258,0.807900716557408,-28.9968508682234,108.559997558594,"svm","VRSN"
1166,168,0.535714285714286,2.36116127960202,4.13123219604502,0.571539232740887,0.659468345470254,-109.73159612733,108.559997558594,"lr","VRSN"
1166,127,0.519685039370079,2.9254612867645,4.02975951650651,0.725964235528539,0.785469500735796,-52.7348855804399,108.559997558594,"nn","VRSN"
1215,106,0.518867924528302,4.18147845206518,2.92836878288119,1.4279207169908,1.53991449871557,80.6345069366445,154.790008544922,"xgb","TSCO"
1215,54,0.444444444444444,4.8938472936312,2.46633829093934,1.98425630077182,1.58740504061746,43.4621863189685,154.790008544922,"svm","TSCO"
1215,136,0.382352941176471,3.23594999165166,2.57411463275181,1.25711184361371,0.778212093665631,-47.9562295852656,154.790008544922,"lr","TSCO"
1215,127,0.480314960629921,3.05607141388437,2.46484426950394,1.23986389391627,1.14593481104383,23.740634459686,154.790008544922,"nn","TSCO"
1152,177,0.491525423728814,1.51453274326541,1.89520248556349,0.799140331865438,0.772502320803256,-38.8038750366234,51.0200042724612,"xgb","DLTR"
1152,151,0.56953642384106,1.324577500259,2.4695942477065,0.536354302529305,0.709638000269542,-46.609961078648,51.0200042724612,"svm","DLTR"
1152,168,0.547619047619048,1.64701465130679,2.15793487572921,0.763236495146886,0.923917862546231,-12.4777026351949,51.0200042724612,"lr","DLTR"
1152,142,0.471830985915493,1.49228203597563,1.73994591873165,0.857660011101635,0.766176276584127,-30.5130474945064,51.0200042724612,"nn","DLTR"
1215,143,0.426573426573427,1.0562786035569,1.19161645739951,0.886424987669309,0.659413710339364,-33.2795546897885,41.7300033569335,"xgb","CERN"
