"Symbol","N_trade","Win_ratio","Mean_gain","Mean_loss","Payoff_ratio","Profit_factor","Fitness"
"LULU",635,0.593700787401575,1.59813967320648,0.800555795160742,1.99628768271622,2.91705603249618,494.600456384015
"KLAC",610,0.568852459016393,1.249324271832,0.625604401365071,1.99698766361933,2.63480881853958,429.954719275909
"EBAY",630,0.442857142857143,0.318314344888945,0.381434533802393,0.834518945402704,0.663335571986765,0
"VRTX",640,0.5734375,2.47674231327847,1.23874438774962,1.99939740415525,2.687834605586,460.778847324978
"SNPS",630,0.434920634920635,0.492013731141335,0.603889419738363,0.814741432884354,0.627076271377283,0
"TROW",630,0.425396825396825,0.991976010906873,1.16061657038684,0.854697439462064,0.632759430319981,0
"PAYX",630,0.393650793650794,0.453774992378295,0.554903016400963,0.817755497747026,0.53089885717608,0
"ORLY",606,0.557755775577558,2.92256644206525,1.46409377976884,1.99616068482081,2.51754593831878,406.702311469433
"CTAS",630,0.414285714285714,0.85234877544928,0.987585613389256,0.863063175377917,0.610459319169746,0
"POOL",616,0.576298701298701,1.17178173928488,0.588592657181302,1.99081949967979,2.70781962600125,445.740922386327
"CTSH",630,0.447619047619048,0.702994495707031,0.861034398674418,0.816453438781665,0.661608821081694,0
"XLNX",615,0.538211382113821,0.913561000598086,0.515609826339129,1.77180680803631,2.06502835725358,302.468053460018
"ROST",619,0.567043618739903,0.691842263323765,0.346714232982278,1.99542504319149,2.61341115731422,432.394190160212
"SBAC",622,0.528938906752412,1.35601979875185,0.816616465880376,1.66053448027154,1.86455919457111,253.315844009336
"MPWR",606,0.62046204620462,1.14756317884922,0.577182300735144,1.98821616218583,3.25030120426901,517.569276981873
"ANSS",630,0.43015873015873,1.04171606787578,1.30372440021325,0.799030890045004,0.603168164908624,0
"GRMN",630,0.431746031746032,0.724813054118085,0.794677090378983,0.912085000175883,0.692980782256537,0
"SGEN",624,0.610576923076923,1.08034505977781,0.542450784037634,1.99160014432361,3.1226323250506,515.799654987295
"ZBRA",630,0.579365079365079,1.51452764189158,0.75871028440151,1.99618704666206,2.74946517747792,463.60827203165
"ALNY",665,0.593984962406015,2.09517598574265,1.04832832164517,1.99858760131047,2.92385963895421,519.442102517637
"DISH",630,0.434920634920635,0.711509720867043,0.852075897419858,0.835030920392822,0.642692337605711,0
"VRSN",605,0.6,1.01116817998176,0.50558760629292,1.9999860902364,2.9999791353546,483.994950755813
"TSCO",630,0.449206349206349,0.901799054753064,1.02501999046933,0.879786797465434,0.717520644618783,0
"DLTR",600,0.586666666666667,1.01268686600626,0.509339152636067,1.98823683741006,2.8220135756788,451.859366768343
"CERN",630,0.426984126984127,0.662731116878058,0.816110868265884,0.812060153403255,0.605108535361429,0
"TRMB",630,0.428571428571429,0.492354544520727,0.488043185021744,1.00883397131914,0.756625478489354,0
"ULTA",645,0.587596899224806,2.9245410725928,1.46277301636855,1.99931297601675,2.84864518011409,491.739617910347
"NTAP",614,0.609120521172638,0.892699374405968,0.446566771445668,1.9990277635661,3.11515159822384,507.636383573722
"PODD",623,0.58908507223114,1.00266190628784,0.501865207390298,1.99787092534604,2.86413527188281,477.218629601998
"TTWO",646,0.628482972136223,0.863698330335424,0.432855624047109,1.99534967862962,3.37546653968178,570.111969523627
"PFG",630,0.457142857142857,0.574729844263861,0.772977339045767,0.743527416952947,0.626128351118271,0
"HOLX",630,0.436507936507937,0.431029343750345,0.485676578216554,0.887482252764012,0.687486252141136,0
"SBNY",630,0.406349206349206,1.44169355213941,1.64820659930033,0.874704392490244,0.598728140314178,0
"AKAM",630,0.449206349206349,0.88731927487606,1.01614810012301,0.873218455822184,0.712163755036536,0
"ENTG",630,0.628571428571429,0.331584886103836,0.166206098106043,1.9950223841503,3.37619172702358,556.028864123519
