"Symbol","Train_size","N_trade","Win_ratio","Mean_gain","Mean_loss","Payoff_ratio","Profit_factor","Cum_Profit","Buy_hold"
"ZBRA",1182,73,0.547945205479452,7.30618452777856,14.6935168774692,0.497238652169225,0.602713517780879,-192.638675845342,69.549987792968
"ALNY",1242,103,0.533980582524272,4.80641029364843,6.71109429155991,0.716188759215189,0.820632953267404,-57.7799598442119,92.220001220703
"DISH",1215,55,0.490909090909091,1.33313335072907,1.95982906142643,0.680229402128964,0.655935494910073,-18.8806132502551,-20.9700002670288
"VRSN",1142,67,0.447761194029851,5.41764307657882,8.37653750734068,0.646764020555168,0.524403259909596,-147.402595474241,64.540008544922
"TSCO",1215,27,0.407407407407407,17.680509664709,7.25905554790511,2.43564876284925,1.67450852445886,78.3407175453178,124.660003662109
"DLTR",1138,101,0.495049504950495,3.4328642350922,4.84999828072345,0.707807309692517,0.693928734992664,-75.706700562286,25.9300003051762
"TRMB",1215,46,0.478260869565217,1.80883763694763,4.00258190466563,0.45191770712778,0.414257898200465,-56.2675376991272,11.2900009155273
"ULTA",1220,138,0.565217391304348,6.98555624855243,10.4155522714742,0.670685151058598,0.871890696376178,-80.0597489013651,168.749984741211
"NTAP",1183,112,0.607142857142857,1.54343841707005,2.04366404361725,0.755230989110219,1.16717516498852,15.0325944416041,19.9599990844727
"PODD",1205,93,0.537634408602151,6.96744148631279,8.69345307514283,0.801458456851257,0.931928438199136,-25.4464079155023,104.570007324219
"TTWO",1206,87,0.551724137931034,3.73333283696172,6.7106254201254,0.556331579134982,0.684715789704593,-82.5144152107283,53.42000579834
"PFG",1215,71,0.464788732394366,3.00281365113113,2.85832577111596,1.05054982937048,0.912319588663841,-9.52352881507922,27.0900001525878
"HOLX",1215,63,0.507936507936508,1.84519698647262,1.8375794548773,1.00414541617512,1.03653720379367,2.08134046592736,34.1399993896485
"SBNY",1215,55,0.509090909090909,10.3553359632895,16.0934982448559,0.643448416605098,0.667279839442324,-144.575045639005,-110.687996948138
"AKAM",1215,55,0.436363636363636,3.71564288590742,2.93946595023365,1.26405372568172,0.978622239237464,-1.94801519546518,53.1300010681152
"ENTG",1175,89,0.606741573033708,2.01060065055427,2.95985987086705,0.679289134713423,1.04804609355785,4.97733964958345,73.9799995422367
"EXAS",1227,94,0.574468085106383,2.97815609619348,4.55830640543939,0.65334706167178,0.882018533256903,-21.5118270231278,-1.1499977111816
"MKTX",1187,89,0.539325842696629,10.710637075138,19.1313731232805,0.559846750472108,0.655430342016127,-270.275718447876,24.470001220703
"MASI",1181,96,0.552083333333333,8.30350041145476,9.83822882662043,0.844003586192976,1.04028348995878,17.0416822624237,-10.6600036621098
